AccountNumber,Balance
ACC108728,772121.19
ACC108729,853330.17
ACC108730,702778.56
ACC108731,572922.61
ACC108732,148771.62
ACC108733,812628.11
ACC108734,555402.84
ACC108735,264863.26
ACC108736,27103.01
ACC108737,799981.68
ACC108738,824780.31
ACC108739,766569.92
ACC108740,724695.00
ACC108741,790159.99
ACC108742,783557.74
ACC108743,485725.69
ACC108744,217500.11
ACC108745,792555.69
ACC108746,20196.32
ACC108747,54364.05
ACC108748,669628.39
ACC108749,197760.66
ACC108750,638658.82
ACC108751,415127.08
ACC108752,67043.89
ACC108753,29419.95
ACC108754,325099.47
ACC108755,621058.02
ACC108756,540699.00
ACC108757,857669.01
ACC108758,593387.00
ACC108759,774622.93
ACC108760,244349.01
ACC108761,245722.03
ACC108762,458975.17
ACC108763,303637.47
ACC108764,405444.03
ACC108765,787381.29
ACC108766,906759.41
ACC108767,729695.95
ACC108768,944086.80
ACC108769,480375.46
ACC108770,923118.05
ACC108771,978556.47
ACC108772,595074.65
ACC108773,858510.96
ACC108774,745334.72
ACC108775,221731.27
ACC108776,391510.00
ACC108777,344634.89
ACC108778,773034.51
ACC108779,214263.25
ACC108780,985369.00
ACC108781,66358.16
ACC108782,226138.92
ACC108783,355340.60
ACC108784,430758.73
ACC108785,287376.95
ACC108786,702155.50
ACC108787,286007.80
ACC108788,139373.54
ACC108789,699056.42
ACC108790,342366.33
ACC108791,421776.72
ACC108792,854877.21
ACC108793,469704.33
ACC108794,591664.47
ACC108795,587424.11
ACC108796,843592.53
ACC108797,392663.40
ACC108798,930410.89
ACC108799,286681.10
ACC108800,22970.98
ACC108801,108990.08
ACC108802,718745.29
ACC108803,110878.61
ACC108804,106845.40
ACC108805,776063.16
ACC108806,54281.54
ACC108807,287906.42
ACC108808,747434.35
ACC108809,389979.68
ACC108810,223054.43
ACC108811,286077.35
ACC108812,348471.79
ACC108813,287046.93
ACC108814,410957.53
ACC108815,936656.48
ACC108816,881677.68
ACC108817,428067.31
ACC108818,538722.38
ACC108819,693924.16
ACC108820,540063.48
ACC108821,368439.75
ACC108822,887737.25
ACC108823,12685.49
ACC108824,756284.33
ACC108825,767364.49
ACC108826,956689.10
ACC108827,220121.69
ACC108828,562403.56
ACC108829,50639.91
ACC108830,160136.12
ACC108831,731799.04
ACC108832,459026.70
ACC108833,433677.47
ACC108834,459677.67
ACC108835,620507.74
ACC108836,806792.07
ACC108837,704438.78
ACC108838,856387.62
ACC108839,361398.84
ACC108840,791671.31
ACC108841,540010.90
ACC108842,419611.60
ACC108843,807619.01
ACC108844,87437.84
ACC108845,425487.83
ACC108846,92102.66
ACC108847,187313.50
ACC108848,204002.59
ACC108849,959715.14
ACC108850,24779.69
ACC108851,115474.48
ACC108852,129096.45
ACC108853,329280.06
ACC108854,936141.37
ACC108855,762657.52
ACC108856,52994.72
ACC108857,589893.82
ACC108858,311553.75
ACC108859,337070.53
ACC108860,391633.77
ACC108861,733013.43
ACC108862,416252.78
ACC108863,76960.62
ACC108864,92561.81
ACC108865,95189.61
ACC108866,252963.54
ACC108867,536580.11
ACC108868,900694.82
ACC108869,98202.99
ACC108870,10536.17
ACC108871,651309.74
ACC108872,996815.50
ACC108873,329564.74
ACC108874,283933.61
ACC108875,665747.94
ACC108876,311157.74
ACC108877,945409.13
ACC108878,668279.75
ACC108879,132745.69
ACC108880,277260.12
ACC108881,771193.67
ACC108882,180487.01
ACC108883,561474.24
ACC108884,437552.43
ACC108885,469949.18
ACC108886,91230.34
ACC108887,598656.79
ACC108888,871854.71
ACC108889,573085.38
ACC108890,237720.15
ACC108891,949078.92
ACC108892,23123.61
ACC108893,264959.32
ACC108894,353849.75
ACC108895,749411.63
ACC108896,451372.08
ACC108897,129551.87
ACC108898,88853.82
ACC108899,453238.43
ACC108900,366718.00
ACC108901,505674.34
ACC108902,528611.64
ACC108903,754973.25
ACC108904,25984.04
ACC108905,316140.77
ACC108906,645165.06
ACC108907,686087.67
ACC108908,134175.24
ACC108909,626292.13
ACC108910,709894.25
ACC108911,268736.68
ACC108912,392502.91
ACC108913,768148.57
ACC108914,34104.14
ACC108915,49478.86
ACC108916,488402.31
ACC108917,58290.14
ACC108918,517523.27
ACC108919,69332.30
ACC108920,750208.78
ACC108921,790332.20
ACC108922,400401.96
ACC108923,695889.84
ACC108924,339811.08
ACC108925,766561.17
ACC108926,158519.64
ACC108927,218637.01
ACC108928,200692.35
ACC108929,797935.80
ACC108930,112472.12
ACC108931,869973.74
ACC108932,376298.82
ACC108933,697235.49
ACC108934,493107.10
ACC108935,741735.50
ACC108936,124642.82
ACC108937,456649.94
ACC108938,613912.45
ACC108939,540242.38
ACC108940,129451.00
ACC108941,168556.62
ACC108942,778533.98
ACC108943,192073.84
ACC108944,726010.79
ACC108945,826620.65
ACC108946,977410.83
ACC108947,957875.44
ACC108948,301146.69
ACC108949,913677.78
ACC108950,931764.05
ACC108951,582547.32
ACC108952,131475.79
ACC108953,243125.29
ACC108954,985859.72
ACC108955,807147.86
ACC108956,52245.38
ACC108957,501746.37
ACC108958,549591.05
ACC108959,680765.24
ACC108960,720647.70
ACC108961,644032.37
ACC108962,152984.33
ACC108963,769467.21
ACC108964,982535.90
ACC108965,951143.60
ACC108966,42231.65
ACC108967,504234.22
ACC108968,879932.61
ACC108969,711662.75
ACC108970,143289.07
ACC108971,850513.68
ACC108972,78626.23
ACC108973,106246.49
ACC108974,573951.48
ACC108975,498702.72
ACC108976,120491.96
ACC108977,954169.19
ACC108978,478626.77
ACC108979,807474.65
ACC108980,683954.51
ACC108981,926579.27
ACC108982,741778.87
ACC108983,910408.68
ACC108984,208225.04
ACC108985,559051.58
ACC108986,436195.76
ACC108987,400865.85
ACC108988,502600.60
ACC108989,824721.66
ACC108990,50861.13
ACC108991,180472.52
ACC108992,51204.68
ACC108993,748924.90
ACC108994,490268.89
ACC108995,402931.88
ACC108996,46078.11
ACC108997,656840.98
ACC108998,682517.95
ACC108999,347177.74
ACC109000,157495.38
ACC109001,907157.19
ACC109002,857459.99
ACC109003,592117.47
ACC109004,929786.25
ACC109005,947215.22
ACC109006,288546.59
ACC109007,959381.36
ACC109008,53784.04
ACC109009,718494.87
ACC109010,892831.56
ACC109011,120602.40
ACC109012,303301.63
ACC109013,695614.65
ACC109014,472833.62
ACC109015,871796.14
ACC109016,22752.57
ACC109017,37292.13
ACC109018,361649.10
ACC109019,939391.88
ACC109020,816189.32
ACC109021,503908.73
ACC109022,428827.93
ACC109023,810387.16
ACC109024,944622.38
ACC109025,323462.14
ACC109026,889086.51
ACC109027,362954.55
ACC109028,328513.08
ACC109029,125765.57
ACC109030,888929.45
ACC109031,833624.47
ACC109032,235800.26
ACC109033,843766.84
ACC109034,197686.95
ACC109035,682900.60
ACC109036,72724.35
ACC109037,590811.51
ACC109038,229348.67
ACC109039,922834.39
ACC109040,935055.39
ACC109041,903562.78
ACC109042,699884.47
ACC109043,627691.79
ACC109044,921109.67
ACC109045,512117.45
ACC109046,461491.30
ACC109047,312391.59
ACC109048,745157.21
ACC109049,811620.04
ACC109050,800390.45
ACC109051,42875.88
ACC109052,230476.38
ACC109053,193379.63
ACC109054,498422.85
ACC109055,327993.88
ACC109056,355403.69
ACC109057,468131.33
ACC109058,870750.13
ACC109059,903837.54
ACC109060,993256.02
ACC109061,669661.53
ACC109062,862468.02
ACC109063,898762.14
ACC109064,327969.83
ACC109065,653528.86
ACC109066,665873.32
ACC109067,890557.86
ACC109068,721705.34
ACC109069,903064.72
ACC109070,687499.27
ACC109071,956407.60
ACC109072,628506.24
ACC109073,463225.58
ACC109074,839844.56
ACC109075,751374.77
ACC109076,999384.56
ACC109077,562195.11
ACC109078,786969.40
ACC109079,312208.42
ACC109080,298916.88
ACC109081,420898.57
ACC109082,675817.03
ACC109083,400236.56
ACC109084,671592.49
ACC109085,221792.43
ACC109086,76243.05
ACC109087,850038.01
ACC109088,957746.40
ACC109089,260431.25
ACC109090,232294.83
ACC109091,519440.38
ACC109092,243938.23
ACC109093,966389.80
ACC109094,605281.20
ACC109095,171187.13
ACC109096,241106.32
ACC109097,414132.10
ACC109098,505608.91
ACC109099,947348.53
ACC109100,755729.24
ACC109101,679370.54
ACC109102,75234.26
ACC109103,774222.05
ACC109104,154569.78
ACC109105,652346.42
ACC109106,405890.50
ACC109107,248074.04
ACC109108,442355.23
ACC109109,386289.62
ACC109110,459997.45
ACC109111,680620.78
ACC109112,113964.61
ACC109113,457079.16
ACC109114,481347.49
ACC109115,117628.14
ACC109116,668347.94
ACC109117,608826.79
ACC109118,221283.85
ACC109119,964429.88
ACC109120,140494.48
ACC109121,19745.27
ACC109122,803147.80
ACC109123,708521.83
ACC109124,190295.98
ACC109125,603238.56
ACC109126,223269.77
ACC109127,551683.70
ACC109128,323117.71
ACC109129,10665.11
ACC109130,470714.99
ACC109131,922313.46
ACC109132,616294.98
ACC109133,734676.42
ACC109134,240366.57
ACC109135,382828.39
ACC109136,728613.47
ACC109137,495422.07
ACC109138,504740.47
ACC109139,147094.72
ACC109140,636112.31
ACC109141,566238.07
ACC109142,819174.25
ACC109143,668892.88
ACC109144,247264.84
ACC109145,610699.50
ACC109146,262716.98
ACC109147,144407.15
ACC109148,403746.18
ACC109149,339119.38
ACC109150,753171.25
ACC109151,959649.12
ACC109152,39589.11
ACC109153,859714.32
ACC109154,529298.23
ACC109155,97581.43
ACC109156,81558.92
ACC109157,897733.92
ACC109158,476195.04
ACC109159,119503.35
ACC109160,667043.95
ACC109161,234864.23
ACC109162,941289.25
ACC109163,850991.63
ACC109164,562664.06
ACC109165,331167.20
ACC109166,148268.31
ACC109167,484361.21
ACC109168,57140.06
ACC109169,422705.97
ACC109170,444572.12
ACC109171,957216.31
ACC109172,775746.81
ACC109173,699833.12
ACC109174,264825.48
ACC109175,920208.34
ACC109176,690889.60
ACC109177,883881.56
ACC109178,817771.90
ACC109179,66599.27
ACC109180,83997.65
ACC109181,843699.54
ACC109182,987894.21
ACC109183,381648.85
ACC109184,988019.99
ACC109185,528110.05
ACC109186,674967.24
ACC109187,691201.52
ACC109188,677339.02
ACC109189,25950.26
ACC109190,605286.33
ACC109191,156144.07
ACC109192,562883.06
ACC109193,171861.58
ACC109194,277250.58
ACC109195,612637.06
ACC109196,154624.21
ACC109197,783450.58
ACC109198,701353.39
ACC109199,157193.36
ACC109200,761488.92
ACC109201,213831.21
ACC109202,110442.52
ACC109203,130784.36
ACC109204,379988.69
ACC109205,592883.65
ACC109206,130361.03
ACC109207,717199.36
ACC109208,947594.50
ACC109209,90829.62
ACC109210,193764.93
ACC109211,87866.08
ACC109212,535033.30
ACC109213,818924.81
ACC109214,721037.15
ACC109215,788260.12
ACC109216,163276.39
ACC109217,384207.80
ACC109218,401777.81
ACC109219,509888.85
ACC109220,946019.04
ACC109221,278321.04
ACC109222,368348.43
ACC109223,536629.70
ACC109224,176917.41
ACC109225,774433.11
ACC109226,349384.15
ACC109227,54935.59
ACC109228,952753.05
ACC109229,401242.78
ACC109230,896059.90
ACC109231,724090.10
ACC109232,239037.07
ACC109233,158933.67
ACC109234,607208.00
ACC109235,665302.32
ACC109236,73345.72
ACC109237,708775.21
ACC109238,901132.42
ACC109239,426976.20
ACC109240,843895.15
ACC109241,545828.35
ACC109242,332149.88
ACC109243,287971.87
ACC109244,86518.37
ACC109245,202916.39
ACC109246,468512.41
ACC109247,831096.09
ACC109248,382298.40
ACC109249,743659.70
ACC109250,505424.62
ACC109251,335416.50
ACC109252,950641.31
ACC109253,712949.09
ACC109254,342368.95
ACC109255,318289.15
ACC109256,498539.82
ACC109257,764746.72
ACC109258,437886.18
ACC109259,356221.67
ACC109260,556181.79
ACC109261,569553.96
ACC109262,167332.49
ACC109263,957863.59
ACC109264,571900.46
ACC109265,487274.97
ACC109266,199944.19
ACC109267,152523.33
ACC109268,635741.98
ACC109269,885530.64
ACC109270,660790.19
ACC109271,233656.29
ACC109272,600643.15
ACC109273,128740.85
ACC109274,100876.68
ACC109275,128750.45
ACC109276,613365.99
ACC109277,439494.82
ACC109278,964792.57
ACC109279,494956.42
ACC109280,333928.08
ACC109281,430867.66
ACC109282,469844.14
ACC109283,803665.59
ACC109284,32296.37
ACC109285,946417.36
ACC109286,493625.80
ACC109287,557035.74
ACC109288,564579.73
ACC109289,703610.23
ACC109290,288409.01
ACC109291,685195.18
ACC109292,747858.94
ACC109293,196373.83
ACC109294,980604.79
ACC109295,454527.05
ACC109296,863135.05
ACC109297,53365.58
ACC109298,401865.79
ACC109299,865042.02
ACC109300,319656.59
ACC109301,290370.59
ACC109302,715141.46
ACC109303,108393.65
ACC109304,161102.33
ACC109305,438006.68
ACC109306,454186.26
ACC109307,187571.95
ACC109308,954750.88
ACC109309,39615.40
ACC109310,928642.97
ACC109311,634731.48
ACC109312,898860.63
ACC109313,538856.45
ACC109314,718884.40
ACC109315,734967.22
ACC109316,191011.60
ACC109317,242099.34
ACC109318,975294.57
ACC109319,441146.50
ACC109320,871129.42
ACC109321,377219.42
ACC109322,445605.86
ACC109323,58138.19
ACC109324,47313.86
ACC109325,307857.24
ACC109326,781281.92
ACC109327,283949.08
ACC109328,710438.07
ACC109329,220587.85
ACC109330,429746.62
ACC109331,290386.27
ACC109332,334762.46
ACC109333,591774.02
ACC109334,573507.18
ACC109335,26908.15
ACC109336,746524.92
ACC109337,341139.91
ACC109338,929905.44
ACC109339,178309.60
ACC109340,480623.04
ACC109341,290303.85
ACC109342,26354.04
ACC109343,779806.74
ACC109344,827095.56
ACC109345,516646.78
ACC109346,165474.97
ACC109347,661944.04
ACC109348,804140.03
ACC109349,805969.63
ACC109350,202556.00
ACC109351,602541.47
ACC109352,102870.12
ACC109353,391406.18
ACC109354,854175.93
ACC109355,433631.76
ACC109356,370920.56
ACC109357,971009.65
ACC109358,31722.81
ACC109359,918008.03
ACC109360,957349.13
ACC109361,82319.07
ACC109362,816839.50
ACC109363,722609.08
ACC109364,680064.78
ACC109365,469038.82
ACC109366,107579.67
ACC109367,434514.79
ACC109368,719227.72
ACC109369,662727.17
ACC109370,354241.95
ACC109371,189806.48
ACC109372,925721.37
ACC109373,321091.77
ACC109374,102473.81
ACC109375,155966.93
ACC109376,582887.89
ACC109377,444128.27
ACC109378,938296.85
ACC109379,664852.32
ACC109380,522248.80
ACC109381,439914.54
ACC109382,105203.30
ACC109383,735562.96
ACC109384,29898.23
ACC109385,53386.43
ACC109386,697409.19
ACC109387,154772.76
ACC109388,79661.30
ACC109389,443872.67
ACC109390,595722.66
ACC109391,406246.20
ACC109392,731951.40
ACC109393,840554.47
ACC109394,343296.17
ACC109395,291380.32
ACC109396,183539.89
ACC109397,269342.36
ACC109398,967779.99
ACC109399,978653.06
ACC109400,603168.31
ACC109401,209925.74
ACC109402,764079.25
ACC109403,191842.45
ACC109404,551087.40
ACC109405,337952.22
ACC109406,718040.30
ACC109407,934800.51
ACC109408,497199.26
ACC109409,584432.54
ACC109410,485952.49
ACC109411,434423.43
ACC109412,402508.02
ACC109413,292542.59
ACC109414,737749.72
ACC109415,433254.90
ACC109416,752051.50
ACC109417,451008.27
ACC109418,463231.36
ACC109419,508890.68
ACC109420,144390.31
ACC109421,513209.70
ACC109422,410495.38
ACC109423,719024.20
ACC109424,673072.82
ACC109425,532030.33
ACC109426,144087.17
ACC109427,78578.47
ACC109428,749273.83
ACC109429,972301.97
ACC109430,327115.37
ACC109431,478916.11
ACC109432,432021.09
ACC109433,955461.50
ACC109434,686771.53
ACC109435,778600.84
ACC109436,433078.93
ACC109437,154735.30
ACC109438,876313.89
ACC109439,840603.81
ACC109440,157649.17
ACC109441,193806.27
ACC109442,758635.57
ACC109443,572205.99
ACC109444,359579.36
ACC109445,977495.06
ACC109446,87035.87
ACC109447,271142.04
ACC109448,150735.14
ACC109449,849499.89
ACC109450,297748.78
ACC109451,654764.38
ACC109452,658597.35
ACC109453,199691.41
ACC109454,286155.96
ACC109455,478175.23
ACC109456,463987.23
ACC109457,881846.97
ACC109458,144421.86
ACC109459,592382.54
ACC109460,962101.04
ACC109461,432035.48
ACC109462,712536.64
ACC109463,114580.20
ACC109464,314753.61
ACC109465,598127.06
ACC109466,547438.56
ACC109467,199635.23
ACC109468,109883.72
ACC109469,942103.60
ACC109470,996009.83
ACC109471,854785.48
ACC109472,25966.11
ACC109473,538984.22
ACC109474,807301.05
ACC109475,178407.37
ACC109476,814004.73
ACC109477,919256.57
ACC109478,67337.15
ACC109479,168509.42
ACC109480,518248.00
ACC109481,285717.83
ACC109482,586293.41
ACC109483,717338.91
ACC109484,568671.56
ACC109485,600581.27
ACC109486,62703.01
ACC109487,805159.35
ACC109488,573615.55
ACC109489,544591.87
ACC109490,692668.24
ACC109491,468863.84
ACC109492,829743.05
ACC109493,756721.91
ACC109494,283795.65
ACC109495,919633.86
ACC109496,258702.69
ACC109497,220779.81
ACC109498,403760.70
ACC109499,548336.33
ACC109500,405533.12
ACC109501,293967.89
ACC109502,182030.60
ACC109503,297770.60
ACC109504,332938.72
ACC109505,242062.30
ACC109506,520334.98
ACC109507,627235.64
ACC109508,628094.93
ACC109509,886465.55
ACC109510,882971.20
ACC109511,967181.50
ACC109512,584608.86
ACC109513,399894.82
ACC109514,801967.70
ACC109515,179942.31
ACC109516,621664.98
ACC109517,79921.13
ACC109518,954500.98
ACC109519,526717.83
ACC109520,285226.98
ACC109521,472962.62
ACC109522,480772.92
ACC109523,371077.63
ACC109524,832447.15
ACC109525,95661.82
ACC109526,189802.71
ACC109527,535307.34
ACC109528,240150.51
ACC109529,315839.87
ACC109530,898273.72
ACC109531,337898.74
ACC109532,561415.81
ACC109533,411422.51
ACC109534,673698.36
ACC109535,78405.17
ACC109536,220867.03
ACC109537,772870.57
ACC109538,647724.53
ACC109539,679741.33
ACC109540,239318.35
ACC109541,852724.91
ACC109542,588405.32
ACC109543,317801.48
ACC109544,661882.46
ACC109545,594887.93
ACC109546,581689.50
ACC109547,484002.42
ACC109548,620556.31
ACC109549,596216.77
ACC109550,222262.82
ACC109551,538027.43
ACC109552,922640.13
ACC109553,623890.04
ACC109554,652181.07
ACC109555,205655.13
ACC109556,230125.01
ACC109557,513838.01
ACC109558,292483.93
ACC109559,110101.70
ACC109560,522400.89
ACC109561,28288.29
ACC109562,498163.79
ACC109563,194787.70
ACC109564,565291.39
ACC109565,694181.02
ACC109566,660487.33
ACC109567,250860.25
ACC109568,103513.56
ACC109569,308846.37
ACC109570,102727.81
ACC109571,754159.21
ACC109572,91189.67
ACC109573,74912.42
ACC109574,835863.86
ACC109575,693610.74
ACC109576,116005.70
ACC109577,372926.63
ACC109578,59737.05
ACC109579,946263.66
ACC109580,887014.52
ACC109581,417623.46
ACC109582,942532.18
ACC109583,493354.63
ACC109584,413924.22
ACC109585,872161.21
ACC109586,247256.28
ACC109587,546895.15
ACC109588,566991.43
ACC109589,273976.00
ACC109590,88138.76
ACC109591,557318.35
ACC109592,241355.42
ACC109593,606164.92
ACC109594,902562.38
ACC109595,879706.01
ACC109596,757804.16
ACC109597,479511.77
ACC109598,215256.30
ACC109599,789036.36
ACC109600,313554.51
ACC109601,712407.27
ACC109602,441043.87
ACC109603,513750.15
ACC109604,301658.49
ACC109605,388991.49
ACC109606,990435.69
ACC109607,821727.96
ACC109608,36113.90
ACC109609,929860.75
ACC109610,448793.77
ACC109611,863503.80
ACC109612,11662.57
ACC109613,944631.43
ACC109614,244666.03
ACC109615,694210.02
ACC109616,972600.25
ACC109617,191542.52
ACC109618,806200.51
ACC109619,348356.00
ACC109620,513702.98
ACC109621,226104.57
ACC109622,866297.35
ACC109623,50088.10
ACC109624,198589.64
ACC109625,188566.61
ACC109626,817341.24
ACC109627,566060.66
ACC109628,696496.65
ACC109629,48673.35
ACC109630,544980.93
ACC109631,628467.74
ACC109632,987530.96
ACC109633,895824.21
ACC109634,687482.59
ACC109635,662142.79
ACC109636,578997.97
ACC109637,843321.46
ACC109638,412681.59
ACC109639,231928.47
ACC109640,211366.88
ACC109641,66908.62
ACC109642,908493.40
ACC109643,874750.82
ACC109644,771841.05
ACC109645,910251.53
ACC109646,565316.89
ACC109647,265002.57
ACC109648,196342.17
ACC109649,43402.65
ACC109650,329474.04
ACC109651,841947.22
ACC109652,856996.63
ACC109653,544616.31
ACC109654,196077.95
ACC109655,673900.68
ACC109656,951929.19
ACC109657,721145.19
ACC109658,867407.17
ACC109659,285929.78
ACC109660,247323.42
ACC109661,890850.19
ACC109662,518986.29
ACC109663,915726.62
ACC109664,218300.01
ACC109665,333594.47
ACC109666,330134.59
ACC109667,36175.52
ACC109668,385193.58
ACC109669,499468.29
ACC109670,988741.63
ACC109671,92923.64
ACC109672,315275.10
ACC109673,219905.09
ACC109674,611464.65
ACC109675,610999.65
ACC109676,456871.89
ACC109677,727700.68
ACC109678,360415.42
ACC109679,526193.89
ACC109680,233178.02
ACC109681,92835.76
ACC109682,355715.31
ACC109683,774521.38
ACC109684,826828.48
ACC109685,682828.22
ACC109686,520044.40
ACC109687,476633.85
ACC109688,163525.98
ACC109689,269105.48
ACC109690,836497.12
ACC109691,713529.30
ACC109692,923664.69
ACC109693,274588.08
ACC109694,374679.19
ACC109695,585327.60
ACC109696,374986.00
ACC109697,842314.76
ACC109698,582041.18
ACC109699,866238.11
ACC109700,336831.73
ACC109701,490515.12
ACC109702,997942.74
ACC109703,336140.05
ACC109704,347526.00
ACC109705,896049.49
ACC109706,66876.36
ACC109707,552428.99
ACC109708,250822.00
ACC109709,155587.43
ACC109710,904652.78
ACC109711,694952.54
ACC109712,365191.17
ACC109713,112284.39
ACC109714,417160.97
ACC109715,801965.92
ACC109716,611012.42
ACC109717,565042.19
