ACC108735,71502,44
ACC108736,67397,67
ACC108737,90507,94
ACC108738,96773,99
ACC108739,64127,07
ACC108740,83161,08
ACC108741,94867,07
ACC108742,68433,21
ACC108743,76045,80
ACC108744,67889,80
ACC108745,53364,52
ACC108746,58764,76
ACC108747,55157,29
ACC108748,98016,07
ACC108749,71375,37
ACC108750,72104,26
ACC108751,56121,15
ACC108752,55077,98
ACC108753,85148,97
ACC108754,87139,11
ACC108755,76679,44
ACC108756,61881,22
ACC108757,95113,97
ACC108758,76779,50
ACC108759,56420,17
ACC108760,91637,48
ACC108761,85537,88
ACC108762,72798,64
ACC108763,92412,41
ACC108764,98121,14
ACC108765,86717,17
ACC108766,75632,84
ACC108767,75323,48
ACC108768,66220,09
ACC108769,70436,79
ACC108770,84167,99
ACC108771,81387,15
ACC108772,86931,33
ACC108773,84378,01
ACC108774,77796,61
ACC108775,60114,08
ACC108776,60291,69
ACC108777,87245,66
ACC108778,65341,06
ACC108779,95850,53
ACC108780,60146,99
ACC108781,77821,67
ACC108782,86948,08
ACC108783,97481,64
ACC108784,65627,93
ACC108785,73588,60
ACC108786,97788,60
ACC108787,90215,00
ACC108788,94927,15
ACC108789,79351,14
ACC108790,86524,24
ACC108791,70997,18
ACC108792,73563,04
ACC108793,88634,83
ACC108794,58098,92
ACC108795,86576,74
ACC108796,71535,67
ACC108797,100513,89
ACC108798,80997,25
ACC108799,99861,49
ACC108800,100342,34
ACC108801,64032,73
ACC108802,90384,74
ACC108803,88163,04
ACC108804,93326,05
ACC108805,83180,19
ACC108806,59352,21
ACC108807,96651,31
ACC108808,90952,72
ACC108809,53826,74
ACC108810,79553,24
ACC108811,97064,28
ACC108812,88186,76
ACC108813,74287,45
ACC108814,67092,03
ACC108815,72831,12
ACC108816,69693,44
ACC108817,99594,68
ACC108818,65708,28
ACC108819,55232,78
ACC108820,67215,35
ACC108821,56178,13
ACC108822,59923,52
ACC108823,72399,89
ACC108824,94017,27
ACC108825,93966,38
ACC108826,55433,71
ACC108827,64678,70
ACC108828,50851,69
ACC108829,50071,92
ACC108830,99748,43
ACC108831,78258,15
ACC108832,82636,13
ACC108833,80706,00
ACC108834,85714,77
ACC108835,88583,87
ACC108836,100524,32
ACC108837,72494,43
ACC108838,100365,06
ACC108839,92545,45
ACC108840,94797,61
ACC108841,91110,73
ACC108842,91015,23
ACC108843,98899,91
ACC108844,92030,52
ACC108845,78029,59
ACC108846,56844,01
ACC108847,79689,01
ACC108848,61815,49
ACC108849,51129,95
ACC108850,77957,89
ACC108851,77908,41
ACC108852,74611,28
ACC108853,95071,27
ACC108854,84892,03
ACC108855,89707,84
ACC108856,94644,49
ACC108857,73964,79
ACC108858,56091,89
ACC108859,57714,11
ACC108860,55443,68
ACC108861,49302,56
ACC108862,74566,86
ACC108863,56751,80
ACC108864,75906,67
ACC108865,62870,20
ACC108866,79966,88
ACC108867,85053,24
ACC108868,64361,02
ACC108869,61477,53
ACC108870,88199,33
ACC108871,76412,95
ACC108872,76934,23
ACC108873,82987,87
ACC108874,68892,04
ACC108875,61024,44
ACC108876,54587,49
ACC108877,77061,72
ACC108878,56397,12
ACC108879,67478,38
ACC108880,71981,23
ACC108881,49517,49
ACC108882,66589,87
ACC108883,57529,22
ACC108884,66956,20
ACC108885,87098,04
ACC108886,51926,14
ACC108887,76988,26
ACC108888,68378,68
ACC108889,53909,11
ACC108890,77557,61
ACC108891,52511,42
ACC108892,90136,07
ACC108893,54899,64
ACC108894,92971,36
ACC108895,87525,66
ACC108896,85911,56
ACC108897,102888,29
ACC108898,55518,25
ACC108899,91740,83
ACC108900,89716,95
ACC108901,61575,54
ACC108902,63635,44
ACC108903,56251,50
ACC108904,84937,31
ACC108905,79402,96
ACC108906,95824,74
ACC108907,102395,80
ACC108908,98974,33
ACC108909,90290,68
ACC108910,65890,77
ACC108911,63657,07
ACC108912,75846,24
ACC108913,91987,85
ACC108914,64373,55
ACC108915,91417,16
ACC108916,77940,23
ACC108917,93092,57
ACC108918,85642,72
ACC108919,90065,11
ACC108920,94293,43
ACC108921,65752,07
ACC108922,77557,62
ACC108923,63841,15
ACC108924,59678,23
ACC108925,52924,20
ACC108926,97036,32
ACC108927,92005,47
ACC108928,84539,32
ACC108929,102948,86
ACC108930,56800,71
ACC108931,78782,29
ACC108932,85259,46
ACC108933,93033,98
ACC108934,90306,82
ACC108935,61581,25
ACC108936,71285,13
ACC108937,60493,68
ACC108938,80289,69
ACC108939,69209,57
ACC108940,91120,51
ACC108941,88418,57
ACC108942,62154,88
ACC108943,72328,89
ACC108944,58575,87
ACC108945,68513,72
ACC108946,66660,16
ACC108947,63065,35
ACC108948,69839,44
ACC108949,92083,18
ACC108950,52670,61
ACC108951,78733,75
ACC108952,59374,43
ACC108953,63238,63
ACC108954,78337,03
ACC108955,62662,39
ACC108956,89531,08
ACC108957,61202,22
ACC108958,57150,57
ACC108959,92240,74
ACC108960,61708,59
ACC108961,87346,23
ACC108962,93865,17
ACC108963,58263,80
ACC108964,56317,16
ACC108965,57519,19
ACC108966,71422,00
ACC108967,61657,07
ACC108968,73031,30
ACC108969,63191,54
ACC108970,53162,90
ACC108971,72280,26
ACC108972,77104,30
ACC108973,77897,10
ACC108974,75201,65
ACC108975,63785,10
ACC108976,73174,86
ACC108977,92314,53
ACC108978,57707,87
ACC108979,103941,64
ACC108980,96151,48
ACC108981,80129,89
ACC108982,93175,22
ACC108983,75664,48
ACC108984,56637,95
ACC108985,72268,24
ACC108986,61623,37
ACC108987,74844,03
ACC108988,69134,17
ACC108989,50764,76
ACC108990,53697,36
ACC108991,66085,82
ACC108992,94741,47
ACC108993,77830,83
ACC108994,58446,09
ACC108995,56454,23
ACC108996,83660,26
ACC108997,59926,13
ACC108998,69362,87
ACC108999,82994,76
ACC109000,69998,06
ACC109001,69963,74
ACC109002,81297,13
ACC109003,68218,88
ACC109004,53815,89
ACC109005,60778,70
ACC109006,63666,39
ACC109007,75661,58
ACC109008,65838,97
ACC109009,99484,35
ACC109010,52040,80
ACC109011,78319,29
ACC109012,51688,93
ACC109013,68207,76
ACC109014,100388,04
ACC109015,99395,98
ACC109016,90541,96
ACC109017,93873,29
ACC109018,73731,18
ACC109019,90667,97
ACC109020,75957,50
ACC109021,100341,58
ACC109022,97919,06
ACC109023,54683,38
ACC109024,80831,65
ACC109025,83636,17
ACC109026,52525,90
ACC109027,79682,18
ACC109028,90753,44
ACC109029,71763,12
ACC109030,68271,24
ACC109031,66127,49
ACC109032,65621,98
ACC109033,93081,45
ACC109034,55894,49
ACC109035,76426,77
ACC109036,98557,82
ACC109037,75364,79
ACC109038,66800,11
ACC109039,77474,77
ACC109040,97288,97
ACC109041,55762,77
ACC109042,89721,93
ACC109043,85438,95
ACC109044,54368,49
ACC109045,60634,21
ACC109046,58573,00
ACC109047,87096,50
ACC109048,87158,34
ACC109049,87033,49
ACC109050,83403,42
ACC109051,94037,96
ACC109052,50474,69
ACC109053,71525,11
ACC109054,74247,84
ACC109055,78643,82
ACC109056,62494,11
ACC109057,77256,34
ACC109058,79399,51
ACC109059,77364,78
ACC109060,54718,09
ACC109061,81305,97
ACC109062,90022,19
ACC109063,85177,45
ACC109064,76421,83
ACC109065,97562,10
ACC109066,75633,92
ACC109067,71166,35
ACC109068,83924,38
ACC109069,60466,33
ACC109070,83254,59
ACC109071,59294,90
ACC109072,74824,96
ACC109073,64344,77
ACC109074,50062,02
ACC109075,76161,54
ACC109076,90231,64
ACC109077,51546,03
ACC109078,91199,57
ACC109079,104524,17
ACC109080,67133,01
ACC109081,89503,59
ACC109082,92349,90
ACC109083,103671,07
ACC109084,102605,86
ACC109085,103001,43
ACC109086,95670,31
ACC109087,93751,52
ACC109088,60031,54
ACC109089,82789,52
ACC109090,99697,21
ACC109091,98504,68
ACC109092,78581,45
ACC109093,82034,79
ACC109094,95562,04
ACC109095,50052,78
ACC109096,58114,56
ACC109097,71743,40
ACC109098,55877,15
ACC109099,89063,59
ACC109100,78586,50
ACC109101,72091,33
ACC109102,60428,59
ACC109103,64386,72
ACC109104,72898,15
ACC109105,82762,55
ACC109106,90569,95
ACC109107,92902,22
ACC109108,74691,34
ACC109109,63736,55
ACC109110,66022,82
ACC109111,86985,70
ACC109112,79522,48
ACC109113,66982,31
ACC109114,55342,06
ACC109115,91427,92
ACC109116,98261,43
ACC109117,49813,00
ACC109118,99351,52
ACC109119,96285,01
ACC109120,71435,80
ACC109121,79275,28
ACC109122,85156,62
ACC109123,87233,98
ACC109124,86961,76
ACC109125,69139,89
ACC109126,84077,33
ACC109127,102552,14
ACC109128,78970,63
ACC109129,52150,50
ACC109130,89204,77
ACC109131,85384,54
ACC109132,56261,76
ACC109133,78023,61
ACC109134,74451,03
ACC109135,85059,59
ACC109136,78688,76
ACC109137,79607,78
ACC109138,85939,54
ACC109139,85362,42
ACC109140,70163,22
ACC109141,87604,42
ACC109142,77625,71
ACC109143,63095,75
ACC109144,88852,08
ACC109145,70965,27
ACC109146,102982,22
ACC109147,73705,62
ACC109148,66698,41
ACC109149,77781,47
ACC109150,97784,88
ACC109151,94166,96
ACC109152,77659,74
ACC109153,53143,23
ACC109154,76509,42
ACC109155,87295,92
ACC109156,52202,34
ACC109157,72768,60
ACC109158,92363,96
ACC109159,56666,65
ACC109160,74519,76
ACC109161,88829,81
ACC109162,84446,19
ACC109163,59873,44
ACC109164,51158,86
ACC109165,74777,25
ACC109166,61840,75
ACC109167,54547,37
ACC109168,93353,59
ACC109169,60332,53
ACC109170,84975,50
ACC109171,55373,88
ACC109172,70595,43
ACC109173,63266,70
ACC109174,78919,14
ACC109175,73487,25
ACC109176,74326,45
ACC109177,57785,10
ACC109178,92825,52
ACC109179,91335,07
ACC109180,95483,19
ACC109181,97327,29
ACC109182,67769,05
ACC109183,71357,90
ACC109184,60422,28
ACC109185,88229,50
ACC109186,76274,69
ACC109187,106422,95
ACC109188,77783,90
ACC109189,86979,03
ACC109190,80542,25
ACC109191,73183,37
ACC109192,65673,25
ACC109193,85835,16
ACC109194,68057,53
ACC109195,85258,16
ACC109196,55185,22
ACC109197,68988,30
ACC109198,60193,58
ACC109199,59994,31
ACC109200,79975,89
ACC109201,60827,09
ACC109202,60921,14
ACC109203,71194,98
ACC109204,68319,86
ACC109205,95402,69
ACC109206,60576,51
ACC109207,69130,67
ACC109208,90237,76
ACC109209,71989,06
ACC109210,95019,27
ACC109211,60606,49
ACC109212,94231,47
ACC109213,57390,26
ACC109214,81672,17
ACC109215,67457,48
ACC109216,64388,20
ACC109217,55313,28
ACC109218,63441,10
ACC109219,57441,16
ACC109220,55964,79
ACC109221,88332,38
ACC109222,73741,56
ACC109223,98979,30
ACC109224,89834,74
ACC109225,75954,37
ACC109226,72937,25
ACC109227,74653,03
ACC109228,85322,16
ACC109229,54116,88
ACC109230,68146,05
ACC109231,65616,13
ACC109232,86644,12
ACC109233,104454,78
ACC109234,86872,26
ACC109235,89316,51
ACC109236,80701,85
ACC109237,93608,46
ACC109238,84365,45
ACC109239,65934,42
ACC109240,63685,89
ACC109241,57471,59
ACC109242,78376,23
ACC109243,52430,90
ACC109244,100971,07
ACC109245,57075,26
ACC109246,77666,35
ACC109247,89320,16
ACC109248,88059,71
ACC109249,97318,20
ACC109250,51858,35
ACC109251,56030,93
ACC109252,53523,09
ACC109253,87106,12
ACC109254,58467,41
ACC109255,94067,85
ACC109256,59158,89
ACC109257,87796,72
ACC109258,67687,23
ACC109259,90584,05
ACC109260,87051,19
ACC109261,55123,16
ACC109262,73428,86
ACC109263,59038,16
ACC109264,86556,97
ACC109265,68554,07
ACC109266,68708,19
ACC109267,70909,88
ACC109268,86680,35
ACC109269,90165,78
ACC109270,75158,53
ACC109271,72329,37
ACC109272,71397,56
ACC109273,75061,27
ACC109274,91822,03
ACC109275,62127,78
ACC109276,88883,03
ACC109277,76504,05
ACC109278,58231,61
ACC109279,101062,57
ACC109280,54828,41
ACC109281,88432,54
ACC109282,60105,86
ACC109283,69351,00
ACC109284,76093,43
ACC109285,84676,13
ACC109286,101270,67
ACC109287,89621,08
ACC109288,72682,15
ACC109289,88820,42
ACC109290,99031,96
ACC109291,94796,83
ACC109292,74481,01
ACC109293,61376,30
ACC109294,84981,11
ACC109295,92103,21
ACC109296,57360,44
ACC109297,93464,30
ACC109298,66378,25
ACC109299,61511,01
ACC109300,103009,15
ACC109301,82958,97
ACC109302,62511,55
ACC109303,99201,32
ACC109304,62707,44
ACC109305,71191,36
ACC109306,60553,61
ACC109307,63049,92
ACC109308,75231,46
ACC109309,52180,78
ACC109310,53431,23
ACC109311,63789,00
ACC109312,79136,24
ACC109313,89139,65
ACC109314,83345,20
ACC109315,86769,77
ACC109316,60856,26
ACC109317,76513,63
ACC109318,65925,72
ACC109319,61469,41
ACC109320,79574,76
ACC109321,86564,06
ACC109322,103423,76
ACC109323,79961,92
ACC109324,100831,74
ACC109325,76462,21
ACC109326,99755,03
ACC109327,79084,54
ACC109328,92182,09
ACC109329,87825,97
ACC109330,90849,53
ACC109331,88617,18
ACC109332,93519,38
ACC109333,67864,57
ACC109334,67015,77
ACC109335,65242,14
ACC109336,64452,33
ACC109337,76348,08
ACC109338,65089,77
ACC109339,81842,76
ACC109340,90605,67
ACC109341,59871,07
ACC109342,86732,80
ACC109343,73072,89
ACC109344,61083,37
ACC109345,83166,14
ACC109346,80593,63
ACC109347,71336,54
ACC109348,61262,89
ACC109349,90512,20
ACC109350,62597,82
ACC109351,75389,70
ACC109352,102759,07
ACC109353,98216,69
ACC109354,95350,47
ACC109355,57386,30
ACC109356,74649,92
ACC109357,61030,52
ACC109358,61894,28
ACC109359,66652,96
ACC109360,70578,36
ACC109361,98107,88
ACC109362,72320,93
ACC109363,97300,41
ACC109364,88907,20
ACC109365,76423,31
ACC109366,52240,46
ACC109367,94780,37
ACC109368,79852,47
ACC109369,56682,69
ACC109370,53913,19
ACC109371,69247,13
ACC109372,94672,21
ACC109373,81777,51
ACC109374,85238,85
ACC109375,96299,00
ACC109376,55164,72
ACC109377,59802,34
ACC109378,92118,19
ACC109379,98220,69
ACC109380,67948,86
ACC109381,61258,44
ACC109382,73025,17
ACC109383,79657,01
ACC109384,56137,96
ACC109385,58463,32
ACC109386,86662,96
ACC109387,99521,47
ACC109388,74548,75
ACC109389,52136,78
ACC109390,98488,18
ACC109391,66926,96
ACC109392,64140,29
ACC109393,82568,61
ACC109394,77954,74
ACC109395,98729,89
ACC109396,75449,19
ACC109397,68083,42
ACC109398,85270,54
ACC109399,77952,77
ACC109400,93620,33
ACC109401,92255,18
ACC109402,99628,15
ACC109403,63358,11
ACC109404,57302,85
ACC109405,75109,61
ACC109406,53423,08
ACC109407,71147,55
ACC109408,79978,60
ACC109409,84943,51
ACC109410,62963,51
ACC109411,57666,51
ACC109412,79115,23
ACC109413,85946,51
ACC109414,71007,47
ACC109415,75024,83
ACC109416,88372,88
ACC109417,90422,57
ACC109418,94759,04
ACC109419,52513,11
ACC109420,100732,15
ACC109421,91348,09
ACC109422,60808,38
ACC109423,64731,69
ACC109424,75546,19
ACC109425,70294,18
ACC109426,90299,08
ACC109427,85954,43
ACC109428,77192,62
ACC109429,80988,01
ACC109430,76334,22
ACC109431,95246,42
ACC109432,80504,40
ACC109433,80731,94
ACC109434,73197,32
ACC109435,80793,73
ACC109436,70683,07
ACC109437,76558,30
ACC109438,88618,39
ACC109439,75227,10
ACC109440,54229,33
ACC109441,63248,71
ACC109442,78705,36
ACC109443,82688,39
ACC109444,85042,31
ACC109445,94857,06
ACC109446,78178,62
ACC109447,66032,95
ACC109448,55082,84
ACC109449,76521,48
ACC109450,106006,69
ACC109451,55444,01
ACC109452,103245,75
ACC109453,69066,56
ACC109454,70274,33
ACC109455,53040,12
ACC109456,96678,81
ACC109457,96575,15
ACC109458,66125,90
ACC109459,72287,66
ACC109460,99822,28
ACC109461,82184,53
ACC109462,64387,89
ACC109463,92069,29
ACC109464,70091,80
ACC109465,95764,71
ACC109466,81751,79
ACC109467,69465,81
ACC109468,63789,19
ACC109469,53914,62
ACC109470,60374,46
ACC109471,86395,61
ACC109472,65001,29
ACC109473,54240,95
ACC109474,59014,11
ACC109475,67580,91
ACC109476,71595,03
ACC109477,94840,56
ACC109478,90249,51
ACC109479,54166,23
ACC109480,92706,55
ACC109481,79016,17
ACC109482,56764,30
ACC109483,91304,51
ACC109484,57106,38
ACC109485,69852,52
ACC109486,83178,38
ACC109487,92120,04
ACC109488,61144,98
ACC109489,77383,04
ACC109490,62797,78
ACC109491,91200,99
ACC109492,51759,14
ACC109493,90373,94
ACC109494,55237,49
ACC109495,75128,78
ACC109496,87637,90
ACC109497,51414,38
ACC109498,97142,30
ACC109499,86719,77
ACC109500,88973,66
ACC109501,56356,35
ACC109502,91455,15
ACC109503,71796,84
ACC109504,75658,71
ACC109505,87487,80
ACC109506,57974,74
ACC109507,100963,60
ACC109508,69999,36
ACC109509,52892,43
ACC109510,95244,43
ACC109511,90264,06
ACC109512,98320,82
ACC109513,84634,79
ACC109514,59447,64
ACC109515,57606,24
ACC109516,75002,08
ACC109517,91177,20
ACC109518,88451,32
ACC109519,97833,03
ACC109520,73684,34
ACC109521,57788,72
ACC109522,84075,98
ACC109523,91910,80
ACC109524,82750,15
ACC109525,87881,69
ACC109526,81041,22
ACC109527,64516,34
ACC109528,67694,39
ACC109529,79728,60
ACC109530,51537,97
ACC109531,60591,05
ACC109532,70279,38
ACC109533,65448,29
ACC109534,70638,21
ACC109535,100181,00
ACC109536,76689,71
ACC109537,77351,20
ACC109538,79173,08
ACC109539,95404,26
ACC109540,96417,51
ACC109541,73246,52
ACC109542,77232,05
ACC109543,89524,96
ACC109544,81870,21
ACC109545,78333,12
ACC109546,67175,65
ACC109547,100677,24
ACC109548,97342,00
ACC109549,79378,02
ACC109550,72345,93
ACC109551,66032,29
ACC109552,100033,98
ACC109553,58103,26
ACC109554,77347,25
ACC109555,84496,51
ACC109556,56726,81
ACC109557,88315,44
ACC109558,63064,49
ACC109559,76509,67
ACC109560,98381,76
ACC109561,59747,05
ACC109562,54950,92
ACC109563,97466,13
ACC109564,57150,75
ACC109565,53583,91
ACC109566,66871,22
ACC109567,92722,29
ACC109568,65147,77
ACC109569,72814,38
ACC109570,58038,61
ACC109571,71276,57
ACC109572,56606,12
ACC109573,88487,79
ACC109574,69105,50
ACC109575,87635,38
ACC109576,52039,54
ACC109577,98349,14
ACC109578,92375,37
ACC109579,98256,81
ACC109580,61466,84
ACC109581,58833,84
ACC109582,100389,40
ACC109583,73224,04
ACC109584,91651,13
ACC109585,76959,67
ACC109586,89943,57
ACC109587,75447,13
ACC109588,50261,81
ACC109589,101234,37
ACC109590,60309,29
ACC109591,53187,02
ACC109592,78327,26
ACC109593,67865,82
ACC109594,71564,46
ACC109595,72222,54
ACC109596,90387,93
ACC109597,85619,65
ACC109598,83645,19
ACC109599,79577,30
ACC109600,59088,46
ACC109601,71049,80
ACC109602,89831,50
ACC109603,74337,54
ACC109604,90759,12
ACC109605,82303,45
ACC109606,86371,33
ACC109607,99855,49
ACC109608,86169,21
ACC109609,51823,88
ACC109610,95822,97
ACC109611,90689,54
ACC109612,83715,47
ACC109613,92253,24
ACC109614,67611,61
ACC109615,73951,79
ACC109616,74112,55
ACC109617,83677,79
ACC109618,82775,08
ACC109619,60168,08
ACC109620,100894,83
ACC109621,64918,23
ACC109622,90199,37
ACC109623,86306,29
ACC109624,71236,61
ACC109625,92631,98
ACC109626,68567,81
ACC109627,81670,40
ACC109628,96270,73
ACC109629,77460,04
ACC109630,67875,41
ACC109631,102016,81
ACC109632,98221,77
ACC109633,55107,06
ACC109634,60840,82
ACC109635,90743,62
ACC109636,90587,90
ACC109637,79957,83
ACC109638,87783,62
ACC109639,93959,95
ACC109640,69715,81
ACC109641,81683,86
ACC109642,64019,57
ACC109643,56240,74
ACC109644,80793,90
ACC109645,92573,30
ACC109646,80547,77
ACC109647,56102,96
ACC109648,71626,14
ACC109649,57916,77
ACC109650,63141,02
ACC109651,68943,81
ACC109652,63837,94
ACC109653,102031,20
ACC109654,68820,81
ACC109655,64631,05
ACC109656,87538,26
ACC109657,75050,26
ACC109658,72287,21
ACC109659,82068,38
ACC109660,59899,69
ACC109661,95235,11
ACC109662,49699,86
ACC109663,86338,88
ACC109664,51655,26
ACC109665,101140,37
ACC109666,82632,52
ACC109667,95805,40
ACC109668,52276,79
ACC109669,82457,64
ACC109670,89276,12
ACC109671,94336,58
ACC109672,83606,33
ACC109673,70933,42
ACC109674,96255,64
ACC109675,62224,37
ACC109676,94466,29
ACC109677,53205,76
ACC109678,84069,38
ACC109679,98415,85
ACC109680,63759,63
ACC109681,59874,36
ACC109682,52350,54
ACC109683,89560,75
ACC109684,70664,56
ACC109685,102879,68
ACC109686,88012,38
ACC109687,73627,19
ACC109688,74054,07
ACC109689,56572,17
ACC109690,60917,27
ACC109691,79942,58
ACC109692,63263,45
ACC109693,89603,80
ACC109694,51307,05
ACC109695,100886,06
ACC109696,80271,57
ACC109697,81011,89
ACC109698,54821,46
ACC109699,98735,09
ACC109700,95217,36
ACC109701,60510,77
ACC109702,68551,87
ACC109703,88616,71
ACC109704,95239,38
ACC109705,89194,13
ACC109706,83784,87
ACC109707,55920,37
ACC109708,83687,01
ACC109709,88148,76
ACC109710,67366,01
ACC109711,91868,12
ACC109712,53282,73
ACC109713,80584,63
ACC109714,58600,40
ACC109715,64057,94
ACC109716,96531,23
ACC109717,100786,54
ACC109718,76236,97
ACC109719,83829,66
ACC109720,97700,39
ACC109721,57704,76
ACC109722,54482,88
ACC109723,90109,21
ACC109724,77708,98
ACC109725,69643,82
ACC109726,77492,03
ACC109727,64196,80
ACC109728,52432,78
ACC109729,83239,28
ACC109730,79816,43
ACC109731,92067,71
ACC109732,50387,40
ACC109733,81749,50
ACC109734,61866,76
ACC109735,58925,94
ACC109736,92903,99
ACC109737,89396,46
ACC109738,97788,78
ACC109739,64698,97
ACC109740,58764,74
ACC109741,80521,82
ACC109742,50111,02
ACC109743,95987,16
ACC109744,50497,52
ACC109745,102178,26
ACC109746,71015,89
ACC109747,86286,11
ACC109748,68811,99
ACC109749,69506,61
ACC109750,63597,91
ACC109751,80536,81
ACC109752,55710,74
ACC109753,57743,04
ACC109754,62753,48
ACC109755,83699,56
ACC109756,57928,82
ACC109757,93224,84
ACC109758,95643,72
ACC109759,55574,18
ACC109760,83062,08
ACC109761,77024,71
ACC109762,84245,03
ACC109763,68278,54
ACC109764,65197,11
ACC109765,60507,15
ACC109766,87441,54
ACC109767,86619,99
ACC109768,60960,98
ACC109769,70646,10
ACC109770,101653,74
ACC109771,84398,69
ACC109772,85232,51
ACC109773,69294,82
ACC109774,79186,39
ACC109775,67493,05
ACC109776,100814,58
ACC109777,75601,88
ACC109778,72672,48
ACC109779,79684,85
ACC109780,89875,69
ACC109781,66645,60
ACC109782,83442,00
ACC109783,61637,64
ACC109784,95825,71
ACC109785,56709,03
ACC109786,55428,42
ACC109787,50718,79
ACC109788,91811,43
ACC109789,69052,35
ACC109790,98282,21
ACC109791,57551,68
ACC109792,77370,33
ACC109793,93430,24
ACC109794,86267,25
ACC109795,72921,77
ACC109796,66698,42
ACC109797,85991,88
ACC109798,51825,09
ACC109799,51033,85
ACC109800,54647,36
ACC109801,85829,35
ACC109802,91475,65
ACC109803,75522,88
ACC109804,95774,39
ACC109805,95740,12
ACC109806,93717,01
ACC109807,73515,23
ACC109808,87467,72
ACC109809,76550,61
ACC109810,89786,70
ACC109811,84868,32
ACC109812,65052,25
ACC109813,60749,20
ACC109814,76427,87
ACC109815,92090,92
ACC109816,62163,12
ACC109817,79638,02
ACC109818,77232,72
ACC109819,90808,20
ACC109820,53032,24
ACC109821,55716,68
ACC109822,51449,04
ACC109823,69377,38
ACC109824,86330,04
ACC109825,95662,19
ACC109826,76071,18
