ACC108783,64780.09
ACC108784,51974.23
ACC108785,85451.67
ACC108786,99980.23
ACC108787,76167.67
ACC108788,50945.28
ACC108789,102726.91
ACC108790,65551.08
ACC108791,68660.10
ACC108792,60019.81
ACC108793,61226.14
ACC108794,56443.59
ACC108795,83102.23
ACC108796,94089.95
ACC108797,51185.12
ACC108798,80973.42
ACC108799,79593.92
ACC108800,66437.44
ACC108801,61252.65
ACC108802,66929.72
ACC108803,101476.90
ACC108804,64099.48
ACC108805,85558.38
ACC108806,70632.21
ACC108807,89782.05
ACC108808,72471.89
ACC108809,64373.27
ACC108810,72882.63
ACC108811,68104.74
ACC108812,57408.01
ACC108813,91066.44
ACC108814,83286.55
ACC108815,85974.80
ACC108816,99915.35
ACC108817,53839.65
ACC108818,87197.07
ACC108819,62187.95
ACC108820,63992.62
ACC108821,65807.91
ACC108822,73868.45
ACC108823,71801.21
ACC108824,67870.07
ACC108825,70320.82
ACC108826,77811.98
ACC108827,78226.09
ACC108828,93757.75
ACC108829,97451.15
ACC108830,54461.12
ACC108831,99723.29
ACC108832,73362.20
ACC108833,56472.91
ACC108834,60768.97
ACC108835,82800.93
ACC108836,63795.25
ACC108837,67518.18
ACC108838,71427.95
ACC108839,94050.90
ACC108840,89620.04
ACC108841,59133.43
ACC108842,81404.41
ACC108843,88184.59
ACC108844,74012.97
ACC108845,70260.14
ACC108846,97462.17
ACC108847,98805.85
ACC108848,56234.21
ACC108849,92609.23
ACC108850,71669.56
ACC108851,83305.37
ACC108852,85608.20
ACC108853,96367.91
ACC108854,61223.98
ACC108855,63702.61
ACC108856,58906.84
ACC108857,79121.11
ACC108858,94280.93
ACC108859,87934.06
ACC108860,68041.52
ACC108861,96984.27
ACC108862,97707.07
ACC108863,59664.20
ACC108864,73220.35
ACC108865,57329.39
ACC108866,69947.77
ACC108867,84201.61
ACC108868,63029.10
ACC108869,97775.94
ACC108870,83671.63
ACC108871,55478.90
ACC108872,92549.35
ACC108873,93286.90
ACC108874,99768.08
ACC108875,95232.28
ACC108876,71535.73
ACC108877,63101.93
ACC108878,87910.26
ACC108879,71305.48
ACC108880,80533.31
ACC108881,72114.49
ACC108882,97276.47
ACC108883,82594.48
ACC108884,83586.65
ACC108885,80176.24
ACC108886,61654.52
ACC108887,79549.89
ACC108888,96718.12
ACC108889,102229.30
ACC108890,93856.05
ACC108891,72175.84
ACC108892,90202.29
ACC108893,60020.53
ACC108894,74037.74
ACC108895,80085.37
ACC108896,86019.93
ACC108897,51932.77
ACC108898,91920.22
ACC108899,84078.56
ACC108900,84401.08
ACC108901,78095.60
ACC108902,93591.23
ACC108903,58596.74
ACC108904,95861.46
ACC108905,87714.41
ACC108906,73454.45
ACC108907,71625.50
ACC108908,72347.98
ACC108909,82304.08
ACC108910,60574.48
ACC108911,59356.93
ACC108912,50916.41
ACC108913,88287.93
ACC108914,58903.99
ACC108915,63228.73
ACC108916,53524.43
ACC108917,73672.71
ACC108918,85158.64
ACC108919,59281.64
ACC108920,68660.67
ACC108921,89594.48
ACC108922,95635.00
ACC108923,58665.74
ACC108924,95012.79
ACC108925,101433.22
ACC108926,80254.88
ACC108927,57665.30
ACC108928,97727.13
ACC108929,96911.15
ACC108930,80577.17
ACC108931,76507.90
ACC108932,81977.68
ACC108933,73520.08
ACC108934,53056.83
ACC108935,86350.14
ACC108936,71427.97
ACC108937,92684.62
ACC108938,69728.33
ACC108939,78934.92
ACC108940,63452.39
ACC108941,64209.46
ACC108942,62159.10
ACC108943,58263.47
ACC108944,77898.80
ACC108945,61158.64
ACC108946,54463.58
ACC108947,65148.50
ACC108948,78475.07
ACC108949,61158.54
ACC108950,99397.11
ACC108951,68372.22
ACC108952,78826.64
ACC108953,61507.36
ACC108954,50090.33
ACC108955,96131.24
ACC108956,81115.28
ACC108957,87230.08
ACC108958,78569.19
ACC108959,82316.79
ACC108960,77172.90
ACC108961,92773.23
ACC108962,58769.42
ACC108963,69035.36
ACC108964,99291.10
ACC108965,71501.69
ACC108966,58777.14
ACC108967,77846.49
ACC108968,62696.81
ACC108969,90166.11
ACC108970,75383.40
ACC108971,84371.37
ACC108972,51001.31
ACC108973,55688.07
ACC108974,90944.89
ACC108975,67759.33
ACC108976,68581.61
ACC108977,82099.69
ACC108978,51298.56
ACC108979,85066.07
ACC108980,66947.52
ACC108981,62174.24
ACC108982,71036.34
ACC108983,88151.53
ACC108984,66181.59
ACC108985,63891.81
ACC108986,86704.45
ACC108987,64449.91
ACC108988,84357.34
ACC108989,52402.05
ACC108990,96999.19
ACC108991,98913.97
ACC108992,81044.89
ACC108993,88761.02
ACC108994,67935.25
ACC108995,99763.67
ACC108996,85458.65
ACC108997,77470.84
ACC108998,84027.27
ACC108999,76472.31
ACC109000,78343.77
ACC109001,78687.24
ACC109002,72315.46
ACC109003,55786.05
ACC109004,65371.57
ACC109005,87253.06
ACC109006,61376.23
ACC109007,57579.39
ACC109008,81556.85
ACC109009,64379.07
ACC109010,98715.21
ACC109011,58058.20
ACC109012,81786.84
ACC109013,75093.49
ACC109014,95235.39
ACC109015,91685.22
ACC109016,75714.14
ACC109017,69890.97
ACC109018,69842.43
ACC109019,64833.26
ACC109020,99829.68
ACC109021,64268.84
ACC109022,103686.33
ACC109023,71656.62
ACC109024,58042.53
ACC109025,91750.26
ACC109026,78682.53
ACC109027,98847.31
ACC109028,68406.22
ACC109029,72519.12
ACC109030,82843.29
ACC109031,82527.43
ACC109032,75558.42
ACC109033,71271.32
ACC109034,72367.35
ACC109035,54943.35
ACC109036,51809.01
ACC109037,75749.18
ACC109038,79685.93
ACC109039,78618.44
ACC109040,55776.81
ACC109041,87506.44
ACC109042,85681.26
ACC109043,70470.35
ACC109044,63389.20
ACC109045,85286.89
ACC109046,97438.58
ACC109047,56822.75
ACC109048,55013.69
ACC109049,55833.28
ACC109050,88701.56
ACC109051,95605.41
ACC109052,65474.33
ACC109053,59926.60
ACC109054,95378.08
ACC109055,86504.46
ACC109056,62880.85
ACC109057,97114.92
ACC109058,85205.99
ACC109059,75683.07
ACC109060,82371.23
ACC109061,53811.91
ACC109062,65359.66
ACC109063,78267.38
ACC109064,59053.00
ACC109065,64527.07
ACC109066,92479.60
ACC109067,55110.06
ACC109068,96770.28
ACC109069,81478.19
ACC109070,90893.69
ACC109071,89627.75
ACC109072,85807.23
ACC109073,54476.44
ACC109074,73355.04
ACC109075,85661.50
ACC109076,71241.26
ACC109077,60856.66
ACC109078,59797.30
ACC109079,65485.29
ACC109080,91680.81
ACC109081,62752.18
ACC109082,92802.80
ACC109083,84431.88
ACC109084,91780.04
ACC109085,96611.00
ACC109086,57604.52
ACC109087,76253.91
ACC109088,87606.59
ACC109089,54307.63
ACC109090,79766.83
ACC109091,78886.25
ACC109092,64636.05
ACC109093,59274.58
ACC109094,88804.65
ACC109095,76870.90
ACC109096,93706.97
ACC109097,75209.45
ACC109098,59752.53
ACC109099,56754.18
ACC109100,84617.08
ACC109101,96069.31
ACC109102,62783.65
ACC109103,86616.27
ACC109104,86882.33
ACC109105,86600.75
ACC109106,73348.70
ACC109107,85681.51
ACC109108,89250.61
ACC109109,96199.87
ACC109110,94294.43
ACC109111,68386.53
ACC109112,93251.62
ACC109113,101642.73
ACC109114,53327.74
ACC109115,78776.50
ACC109116,70917.92
ACC109117,71886.70
ACC109118,94303.50
ACC109119,70904.36
ACC109120,54843.86
ACC109121,90774.05
ACC109122,52724.97
ACC109123,71961.46
ACC109124,77703.53
ACC109125,54727.13
ACC109126,87580.81
ACC109127,49493.09
ACC109128,97858.83
ACC109129,73379.45
ACC109130,91491.53
ACC109131,90976.01
ACC109132,60994.98
ACC109133,76339.58
ACC109134,75175.80
ACC109135,101322.32
ACC109136,82229.51
ACC109137,89760.14
ACC109138,54373.83
ACC109139,58341.29
ACC109140,79081.32
ACC109141,64425.00
ACC109142,78969.18
ACC109143,69011.50
ACC109144,56373.30
ACC109145,59132.79
ACC109146,94486.97
ACC109147,70349.08
ACC109148,69178.80
ACC109149,69627.50
ACC109150,73933.17
ACC109151,103501.32
ACC109152,66092.68
ACC109153,105283.08
ACC109154,64500.47
ACC109155,94453.08
ACC109156,61363.86
ACC109157,98229.35
ACC109158,60376.35
ACC109159,97385.41
ACC109160,77113.44
ACC109161,60273.69
ACC109162,51686.65
ACC109163,95300.48
ACC109164,95422.01
ACC109165,64962.19
ACC109166,97615.24
ACC109167,52044.71
ACC109168,93570.93
ACC109169,73165.42
ACC109170,65537.05
ACC109171,69077.06
ACC109172,86745.25
ACC109173,80102.90
ACC109174,89676.54
ACC109175,52348.11
ACC109176,88040.63
ACC109177,99774.97
ACC109178,58510.31
ACC109179,92421.46
ACC109180,86027.70
ACC109181,68995.81
ACC109182,59162.71
ACC109183,77461.86
ACC109184,61288.67
ACC109185,72341.03
ACC109186,82840.98
ACC109187,59694.48
ACC109188,89832.80
ACC109189,91092.21
ACC109190,96922.84
ACC109191,64859.10
ACC109192,103791.05
ACC109193,60213.84
ACC109194,98455.29
ACC109195,100521.02
ACC109196,78504.37
ACC109197,66467.85
ACC109198,52866.29
ACC109199,69683.04
ACC109200,60551.67
ACC109201,98624.40
ACC109202,87692.33
ACC109203,63782.81
ACC109204,109338.27
ACC109205,70555.12
ACC109206,89240.56
ACC109207,87822.76
ACC109208,102892.95
ACC109209,69588.52
ACC109210,61275.06
ACC109211,94392.24
ACC109212,89968.12
ACC109213,84680.37
ACC109214,84462.56
ACC109215,66618.04
ACC109216,86418.74
ACC109217,94082.67
ACC109218,52254.41
ACC109219,93840.83
ACC109220,52694.92
ACC109221,95895.52
ACC109222,53525.70
ACC109223,60248.98
ACC109224,74614.32
ACC109225,76493.01
ACC109226,89767.41
ACC109227,81311.70
ACC109228,98943.43
ACC109229,86241.49
ACC109230,50040.10
ACC109231,53402.71
ACC109232,93198.78
ACC109233,95420.17
ACC109234,79170.09
ACC109235,102862.84
ACC109236,79711.03
ACC109237,95459.15
ACC109238,66241.37
ACC109239,52473.77
ACC109240,69798.87
ACC109241,71416.71
ACC109242,56418.31
ACC109243,77962.25
ACC109244,63770.10
ACC109245,83713.11
ACC109246,68589.60
ACC109247,85856.32
ACC109248,73330.11
ACC109249,64918.20
ACC109250,65432.30
ACC109251,83925.63
ACC109252,76856.22
ACC109253,71977.82
ACC109254,76562.08
ACC109255,76813.58
ACC109256,69384.60
ACC109257,80165.07
ACC109258,93377.70
ACC109259,71073.50
ACC109260,97855.62
ACC109261,93636.66
ACC109262,86135.50
ACC109263,58918.33
ACC109264,77827.30
ACC109265,78435.73
ACC109266,67803.68
ACC109267,85008.02
ACC109268,62345.20
ACC109269,66179.95
ACC109270,63380.83
ACC109271,97706.17
ACC109272,99326.39
ACC109273,58308.11
ACC109274,89333.11
ACC109275,93095.58
ACC109276,70493.32
ACC109277,82549.81
ACC109278,94507.64
ACC109279,65741.50
ACC109280,87120.00
ACC109281,71882.23
ACC109282,72668.79
ACC109283,70055.09
ACC109284,72733.24
ACC109285,93592.18
ACC109286,60348.56
ACC109287,59001.90
ACC109288,74079.84
ACC109289,91528.45
ACC109290,51234.16
ACC109291,68797.81
ACC109292,96847.08
ACC109293,98452.43
ACC109294,82716.25
ACC109295,92746.75
ACC109296,77647.88
ACC109297,66039.61
ACC109298,82476.33
ACC109299,83056.16
ACC109300,92647.03
ACC109301,72015.45
ACC109302,77732.39
ACC109303,70820.72
ACC109304,103077.35
ACC109305,84444.42
ACC109306,98087.07
ACC109307,60906.68
ACC109308,89164.33
ACC109309,84557.14
ACC109310,62106.21
ACC109311,59744.63
ACC109312,99533.67
ACC109313,92680.65
ACC109314,89441.14
ACC109315,64290.28
ACC109316,66082.89
ACC109317,55147.37
ACC109318,56140.96
ACC109319,83729.05
ACC109320,53394.16
ACC109321,63518.87
ACC109322,56610.24
ACC109323,69630.75
ACC109324,102114.60
ACC109325,97947.22
ACC109326,54624.68
ACC109327,92274.80
ACC109328,69492.67
ACC109329,92832.73
ACC109330,58173.80
ACC109331,70118.04
ACC109332,95220.29
ACC109333,75303.42
ACC109334,64320.92
ACC109335,69118.35
ACC109336,92807.13
ACC109337,58319.15
ACC109338,96926.69
ACC109339,51935.52
ACC109340,76341.50
ACC109341,67639.65
ACC109342,72965.63
ACC109343,70579.03
ACC109344,83453.73
ACC109345,74399.69
ACC109346,83837.69
ACC109347,97169.65
ACC109348,90713.49
ACC109349,92871.33
ACC109350,85561.00
ACC109351,88524.51
ACC109352,81205.69
ACC109353,76717.70
ACC109354,57684.94
ACC109355,59581.31
ACC109356,84386.39
ACC109357,83373.63
ACC109358,59120.63
ACC109359,58975.18
ACC109360,86698.79
ACC109361,80779.85
ACC109362,82975.57
ACC109363,79832.32
ACC109364,72882.26
ACC109365,83557.63
ACC109366,63976.87
ACC109367,69605.95
ACC109368,97584.07
ACC109369,86231.36
ACC109370,79391.88
ACC109371,68537.36
ACC109372,61321.55
ACC109373,85935.17
ACC109374,77181.85
ACC109375,78881.44
ACC109376,60197.93
ACC109377,85070.41
ACC109378,84681.87
ACC109379,90848.60
ACC109380,55980.77
ACC109381,76363.38
ACC109382,75823.47
ACC109383,61894.37
ACC109384,67346.13
ACC109385,96201.12
ACC109386,53367.76
ACC109387,72934.58
ACC109388,56498.65
ACC109389,54094.17
ACC109390,99183.94
ACC109391,68111.47
ACC109392,57785.92
ACC109393,68775.83
ACC109394,101071.46
ACC109395,76549.01
ACC109396,86022.38
ACC109397,59690.66
ACC109398,56810.70
ACC109399,52193.97
ACC109400,61988.17
ACC109401,52483.73
ACC109402,57908.47
ACC109403,84291.02
ACC109404,60001.63
ACC109405,89960.90
ACC109406,71950.85
ACC109407,71490.49
ACC109408,64785.48
ACC109409,51424.09
ACC109410,64458.14
ACC109411,69714.38
ACC109412,62017.20
ACC109413,65015.48
ACC109414,100344.59
ACC109415,60139.87
ACC109416,59517.34
ACC109417,96385.87
ACC109418,56982.06
ACC109419,66254.65
ACC109420,98380.44
ACC109421,92183.95
ACC109422,56039.17
ACC109423,90222.82
ACC109424,64761.82
ACC109425,79585.82
ACC109426,83916.69
ACC109427,52819.15
ACC109428,75976.66
ACC109429,83797.10
ACC109430,76577.54
ACC109431,76905.05
ACC109432,87392.00
ACC109433,87426.06
ACC109434,89563.72
ACC109435,95057.29
ACC109436,73628.24
ACC109437,88195.47
ACC109438,64801.36
ACC109439,62988.67
ACC109440,101210.00
ACC109441,53824.00
ACC109442,64790.33
ACC109443,87525.19
ACC109444,74315.00
ACC109445,66002.74
ACC109446,75476.94
ACC109447,69483.31
ACC109448,52756.93
ACC109449,78216.28
ACC109450,52437.74
ACC109451,69654.25
ACC109452,85983.11
ACC109453,68382.68
ACC109454,58859.83
ACC109455,82935.91
ACC109456,72025.64
ACC109457,89010.75
ACC109458,53410.23
ACC109459,86295.63
ACC109460,85204.64
ACC109461,90264.34
ACC109462,93325.02
ACC109463,99975.15
ACC109464,74507.26
ACC109465,103115.89
ACC109466,91943.84
ACC109467,59579.89
ACC109468,77186.46
ACC109469,66773.87
ACC109470,78396.18
ACC109471,91692.90
ACC109472,70005.91
ACC109473,67974.53
ACC109474,88311.27
ACC109475,80589.10
ACC109476,53353.73
ACC109477,66229.39
ACC109478,96194.02
ACC109479,90384.95
ACC109480,72816.09
ACC109481,83099.10
ACC109482,66150.93
ACC109483,87694.65
ACC109484,96732.65
ACC109485,70080.24
ACC109486,88369.79
ACC109487,70114.11
ACC109488,73378.20
ACC109489,92941.70
ACC109490,76674.73
ACC109491,51447.06
ACC109492,97296.94
ACC109493,91271.43
ACC109494,81345.96
ACC109495,68160.66
ACC109496,69429.41
ACC109497,96190.24
ACC109498,66754.25
ACC109499,98350.53
ACC109500,59353.69
ACC109501,97331.69
ACC109502,53189.61
ACC109503,85889.94
ACC109504,73555.09
ACC109505,86969.91
ACC109506,96852.58
ACC109507,92680.87
ACC109508,69594.85
ACC109509,56294.62
ACC109510,84769.48
ACC109511,60703.61
ACC109512,104045.82
ACC109513,91891.07
ACC109514,63771.01
ACC109515,88241.53
ACC109516,53155.88
ACC109517,99791.38
ACC109518,59957.77
ACC109519,77778.57
ACC109520,62110.11
ACC109521,79807.15
ACC109522,60895.20
ACC109523,72411.67
ACC109524,59348.19
ACC109525,70374.32
ACC109526,54774.04
ACC109527,85610.02
ACC109528,50417.84
ACC109529,52930.02
ACC109530,94734.09
ACC109531,63573.51
ACC109532,90692.91
ACC109533,54490.20
ACC109534,59174.90
ACC109535,69174.58
ACC109536,62705.33
ACC109537,54432.59
ACC109538,95195.28
ACC109539,59960.39
ACC109540,74508.16
ACC109541,62051.98
ACC109542,72582.16
ACC109543,73297.76
ACC109544,71688.53
ACC109545,62602.65
ACC109546,50160.18
ACC109547,91693.60
ACC109548,51074.28
ACC109549,88691.96
ACC109550,102807.83
ACC109551,79335.75
ACC109552,70362.99
ACC109553,65967.81
ACC109554,60885.11
ACC109555,74497.18
ACC109556,59874.60
ACC109557,86017.10
ACC109558,70273.33
ACC109559,53825.63
ACC109560,98325.71
ACC109561,72195.30
ACC109562,73379.48
ACC109563,63419.33
ACC109564,73866.33
ACC109565,96622.55
ACC109566,92200.64
ACC109567,91541.91
ACC109568,92030.07
ACC109569,59866.56
ACC109570,86166.76
ACC109571,92581.22
ACC109572,92982.72
ACC109573,71486.51
ACC109574,61057.79
ACC109575,86475.06
ACC109576,50085.19
ACC109577,53893.41
ACC109578,83553.05
ACC109579,50929.57
ACC109580,94789.07
ACC109581,84261.26
ACC109582,55104.63
ACC109583,90658.88
ACC109584,69795.06
ACC109585,95457.42
ACC109586,59354.93
ACC109587,55325.82
ACC109588,79007.80
ACC109589,50270.70
ACC109590,64665.09
ACC109591,81621.60
ACC109592,60617.85
ACC109593,93140.61
ACC109594,52309.42
ACC109595,91550.03
ACC109596,72772.11
ACC109597,91962.44
ACC109598,75535.34
ACC109599,59450.42
ACC109600,61229.35
ACC109601,55594.60
ACC109602,99750.86
ACC109603,69026.67
ACC109604,100968.90
ACC109605,97566.98
ACC109606,76859.16
ACC109607,100112.43
ACC109608,86516.46
ACC109609,67349.83
ACC109610,81099.77
ACC109611,85091.11
ACC109612,64561.37
ACC109613,67821.46
ACC109614,57896.49
ACC109615,84091.59
ACC109616,90894.62
ACC109617,71904.65
ACC109618,57512.15
ACC109619,95377.45
ACC109620,78566.07
ACC109621,71533.92
ACC109622,76647.32
ACC109623,51659.48
ACC109624,67289.42
ACC109625,99590.01
ACC109626,52047.27
ACC109627,63770.78
ACC109628,52872.78
ACC109629,93496.93
ACC109630,90129.21
ACC109631,60564.56
ACC109632,75079.12
ACC109633,94535.67
ACC109634,90849.37
ACC109635,76926.30
ACC109636,62635.03
ACC109637,77184.00
ACC109638,81701.84
ACC109639,77904.61
ACC109640,74625.42
ACC109641,66935.51
ACC109642,69344.73
ACC109643,73241.05
ACC109644,82600.09
ACC109645,60088.24
ACC109646,63015.86
ACC109647,60758.90
ACC109648,55631.03
ACC109649,80294.76
ACC109650,86611.17
ACC109651,56209.10
ACC109652,90466.30
ACC109653,97150.41
ACC109654,71389.41
ACC109655,51973.08
ACC109656,87092.89
ACC109657,70049.75
ACC109658,87872.43
ACC109659,63470.13
ACC109660,97898.52
ACC109661,67462.57
ACC109662,99308.69
ACC109663,54961.88
ACC109664,92667.03
ACC109665,86917.69
ACC109666,77844.13
ACC109667,96256.68
ACC109668,64310.92
ACC109669,53890.88
ACC109670,53510.97
ACC109671,97467.60
ACC109672,66983.21
ACC109673,103260.13
ACC109674,58656.82
ACC109675,99666.73
ACC109676,89174.80
ACC109677,93716.77
ACC109678,91990.07
ACC109679,58424.75
ACC109680,73772.22
ACC109681,66734.41
ACC109682,86025.63
ACC109683,55859.94
ACC109684,96072.44
ACC109685,67145.59
ACC109686,97710.88
ACC109687,112685.80
ACC109688,55331.79
ACC109689,86432.43
ACC109690,82786.16
ACC109691,86058.93
ACC109692,83897.05
ACC109693,73005.25
ACC109694,83853.99
ACC109695,75164.16
ACC109696,95245.80
ACC109697,88330.81
ACC109698,55796.29
ACC109699,50223.19
ACC109700,65116.64
ACC109701,97388.36
ACC109702,67480.95
ACC109703,60783.31
ACC109704,70590.98
ACC109705,58396.23
ACC109706,67605.39
ACC109707,91491.51
ACC109708,81398.71
ACC109709,96898.45
ACC109710,57566.61
ACC109711,70010.82
ACC109712,89833.20
ACC109713,77179.00
ACC109714,65313.64
ACC109715,75464.14
ACC109716,72579.73
ACC109717,78527.63
ACC109718,97804.75
ACC109719,60576.47
ACC109720,73378.26
ACC109721,87170.36
ACC109722,96966.86
ACC109723,88276.67
ACC109724,77402.75
ACC109725,88475.94
ACC109726,57213.47
ACC109727,97669.16
ACC109728,65458.41
ACC109729,75732.36
ACC109730,59831.60
ACC109731,60654.21
ACC109732,98673.28
ACC109733,88049.96
ACC109734,99278.03
ACC109735,91739.45
ACC109736,53071.18
ACC109737,83324.60
ACC109738,53385.44
ACC109739,109621.28
ACC109740,97079.72
ACC109741,88632.40
ACC109742,80588.77
ACC109743,81663.36
ACC109744,91228.77
ACC109745,52411.16
ACC109746,71677.36
ACC109747,65057.34
ACC109748,99258.49
ACC109749,78991.20
ACC109750,58828.58
ACC109751,94677.47
ACC109752,65091.00
ACC109753,61333.45
ACC109754,99563.50
ACC109755,88362.27
ACC109756,91634.68
ACC109757,90305.75
ACC109758,72255.76
ACC109759,70308.78
ACC109760,85536.44
ACC109761,89149.22
ACC109762,73989.53
ACC109763,76886.13
ACC109764,70084.98
ACC109765,93830.56
ACC109766,55342.54
ACC109767,56349.35
ACC109768,86204.58
ACC109769,80717.35
ACC109770,84463.77
ACC109771,86610.02
ACC109772,67066.14
ACC109773,79405.82
ACC109774,98103.08
ACC109775,57010.83
ACC109776,77072.60
ACC109777,89602.51
ACC109778,63800.79
ACC109779,68313.98
ACC109780,76095.56
ACC109781,73850.99
ACC109782,55374.64
ACC109783,54023.85
ACC109784,79894.34
ACC109785,76990.86
ACC109786,54312.55
ACC109787,70585.43
ACC109788,54605.02
ACC109789,74395.76
ACC109790,68780.08
ACC109791,91793.73
ACC109792,75232.19
ACC109793,82942.61
ACC109794,96547.08
ACC109795,83953.52
ACC109796,56154.81
ACC109797,71352.08
ACC109798,97463.79
ACC109799,56759.22
ACC109800,90136.80
ACC109801,92487.73
ACC109802,98953.69
ACC109803,86871.45
ACC109804,91802.85
ACC109805,68260.49
ACC109806,88165.23
ACC109807,78321.36
ACC109808,80278.81
ACC109809,69358.01
ACC109810,91638.65
ACC109811,57475.43
ACC109812,98180.19
ACC109813,74384.46
ACC109814,60127.67
ACC109815,70809.55
ACC109816,95363.75
ACC109817,70813.88
ACC109818,69299.41
ACC109819,51738.03
ACC109820,97756.93
ACC109821,80816.08
ACC109822,97040.42
ACC109823,80530.13
ACC109824,62986.15
ACC109825,95001.64
ACC109826,85858.05
ACC109827,70825.97
ACC109828,91420.55
ACC109829,91782.37
ACC109830,92904.59
ACC109831,91500.23
ACC109832,93820.23
ACC109833,67320.25
ACC109834,73824.14
ACC109835,77673.42
ACC109836,53340.26
ACC109837,58544.92
ACC109838,91079.96
ACC109839,64655.42
ACC109840,96046.62
ACC109841,88486.70
ACC109842,57550.89
ACC109843,91440.70
ACC109844,100158.06
ACC109845,77714.36
ACC109846,59206.64
ACC109847,91990.92
ACC109848,97101.90
ACC109849,58373.60
ACC109850,69311.67
ACC109851,89412.49
ACC109852,88366.96
ACC109853,96519.89
ACC109854,97765.03
ACC109855,81491.21
ACC109856,90781.77
ACC109857,74006.92
ACC109858,59020.96
ACC109859,95656.10
ACC109860,79892.25
ACC109861,81665.34
ACC109862,75695.84
ACC109863,61353.95
ACC109864,62552.46
ACC109865,94362.62
ACC109866,92358.51
ACC109867,60131.67
ACC109868,79363.98
ACC109869,83075.41
ACC109870,52338.53
ACC109871,80028.21
ACC109872,93494.31
ACC109873,75154.15
ACC109874,57915.87
ACC109875,103453.99
