ACC109274,Pham Minh Cuong,7215315.61
ACC109275,Pham Phuong Viet,19040620.02
ACC109276,Vu Anh Phuc,2926895.95
ACC109277,Vo Thi Giang,17337902.37
ACC109278,Huynh Minh Hai,17647812.27
ACC109279,Vu Phuong Hoa,940522.97
ACC109280,Vo Khanh Giang,2534337.30
ACC109281,Vu Thi Giang,19628887.52
ACC109282,Vu Minh Hoa,2985674.00
ACC109283,Bui Ngoc Son,1896814.64
ACC109284,Bui Khanh Huy,6687870.66
ACC109285,Dang Thi Huy,10746565.80
ACC109286,Dang Minh Mai,18109378.50
ACC109287,Ho Ngoc Trang,3556995.99
ACC109288,Ngo Khanh Linh,7797627.82
ACC109289,Do Thi Mai,20494276.53
ACC109290,Bui Hai Linh,9155390.71
ACC109291,Do Thanh Anh,12034973.17
ACC109292,Dang Bao Son,2130771.78
ACC109293,Bui Hoang Huy,5058389.82
ACC109294,Ngo Hai Anh,8135451.63
ACC109295,Ngo Dinh Thao,14778913.25
ACC109296,Do Bao Trang,17968855.40
ACC109297,Ho Hoang Linh,18543431.49
ACC109298,Ly Hai Cuong,19556824.05
ACC109299,Ly Dinh Viet,17871474.28
ACC109300,Tran Hoang Linh,4716596.15
ACC109301,Le Minh Anh,4759023.28
ACC109302,Huynh Phuong Viet,10361360.30
ACC109303,Huynh Khanh Minh,14336544.33
ACC109304,Hoang Thi Nam,11821837.83
ACC109305,Hoang Minh Cuong,4869256.58
ACC109306,Bui Ngoc Huy,8607621.18
ACC109307,Do Khanh Phuong,15454494.93
ACC109308,Dang Thi Phuong,19129404.74
ACC109309,Bui Quoc Son,6617559.68
ACC109310,Vu Khanh Hai,10902760.58
ACC109311,Hoang Thi Hai,15331631.48
ACC109312,Huynh Quoc Hoa,8944273.89
ACC109313,Vo Ngoc Tam,18831311.14
ACC109314,Dang Khanh Huy,17639690.69
ACC109315,Vu Thi Hoa,19305610.10
ACC109316,Vo Quoc Phuc,14126950.22
ACC109317,Vu Minh Binh,11132141.68
ACC109318,Vo Phuong Tuan,4815688.74
ACC109319,Huynh Anh Tuan,16899632.26
ACC109320,Le Minh Khanh,13927932.94
ACC109321,Le Phuong Vy,5068090.17
ACC109322,Tran Anh Vy,12356960.26
ACC109323,Tran Quoc Thao,17038517.88
ACC109324,Hoang Minh Minh,17799825.27
ACC109325,Huynh Phuong Binh,11354292.80
ACC109326,Pham Anh Tam,10359421.60
ACC109327,Hoang Quoc Khanh,11993165.46
ACC109328,Bui Minh Mai,5246172.48
ACC109329,Bui Ngoc Quan,17143515.47
ACC109330,Le Thi Minh,9402801.25
ACC109331,Huynh Minh Tuan,4761669.21
ACC109332,Huynh Phuong Vinh,8870561.48
ACC109333,Pham Khanh Minh,15402221.45
ACC109334,Hoang Thi Binh,10621917.35
ACC109335,Vo Minh Vinh,16811889.92
ACC109336,Vo Ngoc Phong,13563061.05
ACC109337,Vu Khanh Phong,13096849.50
ACC109338,Vu Thi Giang,19336437.25
ACC109339,Ngo Hoang Linh,9609145.68
ACC109340,Hoang Thanh Giang,11661320.62
ACC109341,Hoang Van Hoa,17351074.44
ACC109342,Vo Hoang Son,10384783.20
ACC109343,Dang Hai Hung,1311134.47
ACC109344,Vu Thanh Vinh,4936895.97
ACC109345,Vo Bao Mai,20848174.57
ACC109346,Bui Hoang Hung,11539177.96
ACC109347,Do Hai Linh,6854304.49
ACC109348,Dang Thanh Mai,17955432.26
ACC109349,Bui Bao Quan,18157253.96
ACC109350,Dang Quoc Vy,16697063.35
ACC109351,Vu Dinh Son,13679536.91
ACC109352,Vo Bao Hung,20034605.57
ACC109353,Do Thi Vy,13142399.04
ACC109354,Do Quoc Thao,16208105.45
ACC109355,Bui Ngoc Thao,18418210.07
ACC109356,Bui Khanh Linh,10423150.97
ACC109357,Ngo Thi Cuong,10992105.02
ACC109358,Ngo Quoc Tuan,11793877.00
ACC109359,Ho Ngoc Viet,17884344.91
ACC109360,Hoang Van Dung,8806212.67
ACC109361,Huynh Duc Viet,1773421.40
ACC109362,Pham Hai Long,18720607.57
ACC109363,Hoang Thanh Anh,20161161.88
ACC109364,Vo Van Viet,15410975.23
ACC109365,Vo Duc Nam,18357650.73
ACC109366,Huynh Hai Nam,12789023.62
ACC109367,Vu Thanh Dung,4660820.82
ACC109368,Bui Van Lan,13961547.12
ACC109369,Bui Duc Phuc,4684436.70
ACC109370,Hoang Thanh Vinh,4089829.08
ACC109371,Vo Khanh Quan,11336889.24
ACC109372,Vo Thi Hai,6074787.59
ACC109373,Vu Minh Hai,11095709.80
ACC109374,Vu Phuong Lan,12211551.06
ACC109375,Bui Khanh Tam,4411702.28
ACC109376,Do Thi Khanh,7657684.21
ACC109377,Dang Minh Lan,11042316.91
ACC109378,Bui Phuong Phuong,4024011.19
ACC109379,Ho Khanh Khanh,7841075.06
ACC109380,Vu Quoc Quan,9233759.70
ACC109381,Vo Ngoc Tam,4579352.73
ACC109382,Do Khanh Phuong,4194125.07
ACC109383,Do Anh Binh,5722906.26
ACC109384,Dang Quoc Tam,9419905.16
ACC109385,Bui Ngoc Khanh,1807732.91
ACC109386,Ngo Khanh Binh,10021311.56
ACC109387,Ngo Anh Trang,17301342.89
ACC109388,Ho Quoc Tuan,17996852.68
ACC109389,Ho Ngoc Long,19330714.77
ACC109390,Do Bao Long,3249098.61
ACC109391,Bui Hoang Long,10124706.67
ACC109392,Bui Duc Binh,2313837.81
ACC109393,Ngo Dinh Vinh,15187045.26
ACC109394,Duong Bao Phong,10546327.57
ACC109395,Ho Hoang Phong,17410026.89
ACC109396,Ngo Duc Dung,5344181.68
ACC109397,Ly Dinh Lan,2944570.43
ACC109398,Nguyen Bao Quan,17252754.91
ACC109399,Duong Hoang Dung,17221259.91
ACC109400,Vo Khanh Quan,2938072.16
ACC109401,Bui Thi Khanh,20044538.82
ACC109402,Do Minh Vy,17937681.41
ACC109403,Dang Phuong Quan,2512491.99
ACC109404,Bui Khanh Tam,2619238.76
ACC109405,Ly Bao Vinh,4382815.90
ACC109406,Nguyen Hoang Phong,12491401.80
ACC109407,Duong Hai Phong,7521305.41
ACC109408,Ly Thanh Giang,16774187.35
ACC109409,Tran Bao Mai,16667900.90
ACC109410,Bui Hai Khanh,1222912.85
ACC109411,Bui Thanh Vy,2074482.58
ACC109412,Ngo Van Tuan,14548227.76
ACC109413,Duong Hoang Long,13340770.43
ACC109414,Ho Hai Minh,16248240.20
ACC109415,Ho Thanh Binh,3093583.78
ACC109416,Le Bao Hung,9460113.73
ACC109417,Le Hoang Mai,5475847.27
ACC109418,Tran Duc Mai,9687814.79
ACC109419,Tran Dinh Quan,6014967.36
ACC109420,Duong Hoang Giang,9515438.62
ACC109421,Ho Hai Giang,11808522.97
ACC109422,Ngo Dinh Vinh,16354099.24
ACC109423,Nguyen Bao Quan,10566358.95
ACC109424,Nguyen Hoang Hung,10401512.87
ACC109425,Ly Duc Vinh,4433855.98
ACC109426,Ly Dinh Phong,19863580.28
ACC109427,Hoang Phuong Cuong,4444480.16
ACC109428,Huynh Anh Tuan,20122269.48
ACC109429,Pham Quoc Khanh,9481215.74
ACC109430,Nguyen Phuong Mai,10286824.99
ACC109431,Tran Anh Vy,3483823.93
ACC109432,Ly Quoc Quan,2894159.37
ACC109433,Ly Ngoc Hung,9276461.20
ACC109434,Le Phuong Vy,4858621.14
ACC109435,Pham Anh Thao,8208311.11
ACC109436,Tran Quoc Thao,18426449.45
ACC109437,Le Ngoc Linh,3125673.86
ACC109438,Tran Dinh Lan,4775615.55
ACC109439,Le Bao Phuc,11171197.95
ACC109440,Bui Hai Long,6620735.87
ACC109441,Ngo Thanh Trang,18213221.99
ACC109442,Ngo Bao Viet,15042425.43
ACC109443,Ho Hoang Long,11396459.35
ACC109444,Ho Hai Anh,5504667.81
ACC109445,Ly Thanh Viet,8720469.85
ACC109446,Nguyen Bao Nam,5060747.81
ACC109447,Duong Hoang Nam,10492464.38
ACC109448,Duong Hai Dung,14390231.02
ACC109449,Hoang Ngoc Huy,12235217.04
ACC109450,Ho Thi Dung,11441223.47
ACC109451,Ngo Quoc Viet,2093305.91
ACC109452,Ly Ngoc Phuc,11149655.87
ACC109453,Nguyen Khanh Hai,10354247.64
ACC109454,Duong Thi Viet,4622734.31
ACC109455,Ly Quoc Lan,16166613.69
ACC109456,Le Ngoc Tam,8918146.87
ACC109457,Le Khanh Khanh,14054440.43
ACC109458,Tran Anh Lan,9719783.87
ACC109459,Tran Quoc Phuc,12529936.62
ACC109460,Nguyen Dinh Phuong,5376773.45
ACC109461,Ly Anh Quan,19334885.80
ACC109462,Ly Quoc Hai,7612758.11
ACC109463,Le Duc Phuong,7514961.85
ACC109464,Pham Dinh Tam,8121438.96
ACC109465,Tran Bao Tam,3178304.75
ACC109466,Tran Hoang Khanh,10830453.23
ACC109467,Hoang Duc Binh,15351417.07
ACC109468,Huynh Dinh Trang,5483683.18
ACC109469,Pham Bao Trang,2402223.98
ACC109470,Le Duc Trang,6262529.10
ACC109471,Pham Dinh Long,16764479.57
ACC109472,Tran Thanh Long,15345423.87
ACC109473,Le Van Binh,9588545.13
ACC109474,Huynh Duc Vinh,4769064.86
ACC109475,Huynh Dinh Phong,19548197.24
ACC109476,Hoang Thanh Binh,14719629.43
ACC109477,Hoang Van Dung,8355270.69
ACC109478,Vo Duc Nam,8609747.59
ACC109479,Vo Hai Quan,2907470.20
ACC109480,Ho Van Tuan,11804504.07
ACC109481,Ly Hoang Phuc,9050262.66
ACC109482,Nguyen Hai Giang,4480331.84
ACC109483,Duong Thanh Giang,2347911.08
ACC109484,Ly Bao Hoa,14672865.15
ACC109485,Tran Hoang Son,7860571.79
ACC109486,Le Hai Huy,11268864.50
ACC109487,Nguyen Thanh Hoa,8616090.41
ACC109488,Tran Bao Mai,10279001.34
ACC109489,Hoang Hoang Hung,9506962.14
ACC109490,Ly Dinh Phuc,10526226.70
ACC109491,Ly Bao Son,5046191.80
ACC109492,Le Hoang Mai,10053663.69
ACC109493,Le Duc Anh,7935538.19
ACC109494,Tran Dinh Son,12400213.42
ACC109495,Tran Bao Huy,15335489.04
ACC109496,Hoang Van Anh,10432685.78
ACC109497,Huynh Duc Thao,6364188.92
ACC109498,Pham Dinh Thao,13403297.53
ACC109499,Pham Bao Linh,12835309.67
ACC109500,Pham Van Binh,13218125.83
ACC109501,Hoang Duc Tuan,11465303.54
ACC109502,Le Dinh Tuan,16923323.63
ACC109503,Pham Thanh Long,5300783.03
ACC109504,Dang Bao Quan,21530106.55
ACC109505,Bui Hoang Hung,13653092.05
ACC109506,Vo Hai Hung,3685368.54
ACC109507,Vo Thanh Lan,14208666.84
ACC109508,Do Khanh Thao,5320407.07
ACC109509,Ho Thi Khanh,7062061.64
ACC109510,Pham Thanh Giang,1926920.78
ACC109511,Vu Bao Phong,9417844.18
ACC109512,Vu Hoang Quan,14711801.32
ACC109513,Huynh Hai Dung,7137998.00
ACC109514,Huynh Thanh Vinh,4747308.02
ACC109515,Huynh Bao Linh,2888015.23
ACC109516,Huynh Van Anh,8724549.41
ACC109517,Hoang Duc Anh,15317605.02
ACC109518,Hoang Dinh Trang,17682383.35
ACC109519,Vo Thanh Nam,3045371.60
ACC109520,Ly Duc Hoa,14970138.73
ACC109521,Nguyen Dinh Phuong,2614008.94
ACC109522,Pham Bao Huy,3360078.91
ACC109523,Pham Van Linh,2516631.35
ACC109524,Tran Duc Mai,7278626.38
ACC109525,Le Dinh Son,6124970.66
ACC109526,Vo Phuong Hai,15909625.95
ACC109527,Dang Anh Hoa,8905825.92
ACC109528,Vu Hoang Nam,7306427.62
ACC109529,Vo Minh Cuong,19192669.15
ACC109530,Hoang Van Trang,7266691.36
ACC109531,Le Duc Trang,12241862.37
ACC109532,Le Hai Linh,4558149.97
ACC109533,Huynh Thanh Cuong,8060136.46
ACC109534,Vu Van Viet,5708943.84
ACC109535,Hoang Duc Linh,9612967.21
ACC109536,Huynh Hai Nam,8488538.33
ACC109537,Do Ngoc Tam,9556820.92
ACC109538,Ho Khanh Huy,12560685.92
ACC109539,Bui Thi Huy,9314130.84
ACC109540,Vu Phuong Lan,2834754.66
ACC109541,Vu Khanh Phuc,7490941.02
ACC109542,Hoang Thi Cuong,12649398.42
ACC109543,Huynh Minh Viet,7358062.61
ACC109544,Dang Ngoc Phuc,5473714.11
ACC109545,Dang Khanh Hai,11905316.20
ACC109546,Vo Thi Hai,1705600.12
ACC109547,Vo Minh Hoa,15919260.58
ACC109548,Duong Hai Anh,7457062.02
ACC109549,Duong Dinh Dung,3237295.00
ACC109550,Huynh Hoang Phuc,7978041.15
ACC109551,Dang Hai Huy,11201266.38
ACC109552,Bui Thanh Phuong,10195949.97
ACC109553,Vo Bao Phuong,8121698.39
ACC109554,Dang Hoang Tam,16067829.80
ACC109555,Do Hai Long,3310875.58
ACC109556,Ho Thanh Anh,1978653.75
ACC109557,Bui Bao Tam,1045682.90
ACC109558,Do Hoang Trang,17631131.10
ACC109559,Bui Minh Vinh,11646415.33
ACC109560,Le Anh Thao,10669886.39
ACC109561,Le Quoc Khanh,13804171.87
ACC109562,Huynh Minh Binh,17989110.83
ACC109563,Vu Phuong Tuan,12131916.57
ACC109564,Hoang Anh Tuan,1431155.89
ACC109565,Hoang Thi Minh,6989290.67
ACC109566,Vo Minh Giang,6355127.34
ACC109567,Dang Phuong Vinh,17641668.95
ACC109568,Vu Anh Minh,17075487.17
ACC109569,Vo Thi Phong,7973651.69
ACC109570,Vu Hai Phong,15663347.30
ACC109571,Hoang Thanh Binh,16507793.88
ACC109572,Huynh Van Giang,19464991.52
ACC109573,Dang Duc Phong,17429816.03
ACC109574,Dang Hai Son,13214533.42
ACC109575,Vu Thanh Giang,8667309.27
ACC109576,Vo Van Vinh,6338508.59
ACC109577,Do Hoang Son,3944556.15
ACC109578,Do Hai Hung,1098904.20
ACC109579,Bui Thanh Hung,17174453.36
ACC109580,Dang Hoang Hung,3875359.90
ACC109581,Bui Hai Mai,2679477.00
ACC109582,Vo Thanh Mai,8947298.83
ACC109583,Vo Bao Son,15328310.35
ACC109584,Do Hoang Linh,3996769.53
ACC109585,Ho Hai Vy,9693639.13
ACC109586,Bui Dinh Anh,16223043.88
ACC109587,Do Bao Thao,22443835.58
ACC109588,Ngo Thi Minh,9269653.69
ACC109589,Duong Minh Cuong,4633815.65
ACC109590,Dang Khanh Linh,3510558.84
ACC109591,Ho Anh Cuong,16653948.28
ACC109592,Ho Quoc Viet,13580364.90
ACC109593,Bui Ngoc Linh,11068514.45
ACC109594,Do Khanh Vy,14945752.92
ACC109595,Duong Anh Tuan,10998241.29
ACC109596,Duong Quoc Minh,6306827.96
ACC109597,Ngo Ngoc Minh,13255014.14
ACC109598,Ngo Khanh Cuong,2849535.80
ACC109599,Nguyen Anh Hoa,11013052.01
ACC109600,Hoang Duc Tuan,13182839.15
ACC109601,Le Dinh Tuan,5839488.81
ACC109602,Pham Bao Minh,3599042.12
ACC109603,Dang Anh Son,11084275.69
ACC109604,Bui Quoc Trang,9420770.97
ACC109605,Vo Ngoc Huy,3739202.69
ACC109606,Dang Phuong Mai,17162990.72
ACC109607,Ho Anh Thao,16161817.64
ACC109608,Ho Quoc Linh,17083321.36
ACC109609,Bui Minh Linh,8653140.76
ACC109610,Vu Anh Mai,13779716.67
ACC109611,Vo Quoc Son,19488184.13
ACC109612,Huynh Ngoc Giang,16928392.80
ACC109613,Vu Phuong Huy,7863154.27
ACC109614,Ho Khanh Nam,6942889.28
ACC109615,Ho Thi Cuong,18712480.11
ACC109616,Do Minh Thao,17953020.06
ACC109617,Do Phuong Viet,16283052.28
ACC109618,Duong Khanh Cuong,19333640.37
ACC109619,Ly Thi Hai,8346114.82
ACC109620,Vu Phuong Son,18998440.78
ACC109621,Bui Khanh Linh,5847170.90
ACC109622,Bui Thi Anh,15204181.19
ACC109623,Dang Minh Anh,13245944.72
ACC109624,Dang Phuong Trang,7140775.49
ACC109625,Ly Thanh Hoa,9761213.89
ACC109626,Ly Van Phuc,15479343.31
ACC109627,Ngo Hoang Phuc,5913250.26
ACC109628,Duong Hai Hai,16512128.94
ACC109629,Tran Thanh Phuong,11404729.69
ACC109630,Dang Hoang Viet,11213850.13
ACC109631,Bui Hai Nam,18466623.47
ACC109632,Ho Thanh Hai,17252206.98
ACC109633,Ngo Van Hoa,4217246.86
ACC109634,Do Hoang Nam,14556041.42
ACC109635,Ho Hai Cuong,3124324.19
ACC109636,Do Phuong Tam,8747187.28
ACC109637,Ho Anh Khanh,19468580.14
ACC109638,Bui Quoc Khanh,16492008.76
ACC109639,Do Minh Vy,13680363.09
ACC109640,Vu Anh Quan,4452330.04
ACC109641,Huynh Quoc Quan,3427378.89
ACC109642,Huynh Minh Hung,8141830.97
ACC109643,Dang Phuong Vy,1215286.20
ACC109644,Bui Anh Thao,13789315.06
ACC109645,Vo Quoc Hung,11932208.63
ACC109646,Dang Minh Lan,4964323.33
ACC109647,Duong Hai Phong,11769327.52
ACC109648,Duong Thanh Giang,3901806.01
ACC109649,Ngo Van Tuan,17395743.44
ACC109650,Bui Dinh Khanh,14621964.99
ACC109651,Bui Thanh Vy,18235370.37
ACC109652,Vo Van Vy,3034730.05
ACC109653,Dang Duc Thao,9794987.21
ACC109654,Ho Dinh Minh,4917147.96
ACC109655,Ho Thanh Binh,12827445.64
ACC109656,Do Van Binh,8549605.79
ACC109657,Do Duc Tuan,14525034.73
ACC109658,Tran Minh Mai,3795539.32
ACC109659,Tran Phuong Quan,2710429.41
ACC109660,Dang Hoang Minh,9394519.70
ACC109661,Ho Minh Giang,2754557.19
ACC109662,Ngo Phuong Vinh,3312629.74
ACC109663,Do Anh Minh,3983281.60
ACC109664,Ho Thi Phong,10237593.26
ACC109665,Duong Minh Vinh,9965783.91
ACC109666,Ly Phuong Mai,8039281.51
ACC109667,Ngo Khanh Phong,1899638.41
ACC109668,Duong Thi Giang,14676391.99
ACC109669,Pham Quoc Tuan,12214087.81
ACC109670,Do Khanh Giang,8391882.45
ACC109671,Ho Thi Vinh,3831111.14
ACC109672,Ly Quoc Son,1589510.38
ACC109673,Ly Ngoc Hung,12784239.75
ACC109674,Duong Khanh Hung,5980722.56
ACC109675,Duong Thi Mai,14611985.07
ACC109676,Tran Quoc Thao,5518763.39
ACC109677,Tran Ngoc Linh,4887103.79
ACC109678,Nguyen Khanh Mai,4695958.37
ACC109679,Nguyen Thi Vy,16219611.99
ACC109680,Bui Minh Long,19238840.31
ACC109681,Vo Phuong Phuong,8109346.34
ACC109682,Dang Anh Tam,15711057.73
ACC109683,Ho Quoc Long,3582265.98
ACC109684,Ho Minh Anh,3820715.81
ACC109685,Bui Phuong Anh,7871548.85
ACC109686,Do Anh Trang,16612050.84
ACC109687,Duong Quoc Nam,11058939.09
ACC109688,Duong Minh Dung,21324877.45
ACC109689,Ngo Phuong Dung,17863850.29
ACC109690,Ho Thi Dung,8393921.40
ACC109691,Ho Minh Viet,12263007.95
ACC109692,Do Phuong Vinh,4275904.55
ACC109693,Do Khanh Nam,10392074.85
ACC109694,Duong Thi Hai,13253947.10
ACC109695,Ly Minh Lan,12110170.83
ACC109696,Ngo Phuong Nam,18372421.86
ACC109697,Duong Khanh Dung,7147407.00
ACC109698,Nguyen Thi Lan,8491390.38
ACC109699,Tran Minh Phuc,4859517.21
ACC109700,Pham Bao Dung,10796604.38
ACC109701,Hoang Van Hai,9641513.32
ACC109702,Bui Thi Long,19799543.00
ACC109703,Bui Minh Binh,14153976.96
ACC109704,Dang Phuong Binh,19140237.19
ACC109705,Dang Anh Tuan,1410744.63
ACC109706,Ho Thi Phong,16855867.57
ACC109707,Ngo Minh Dung,10123138.97
ACC109708,Do Phuong Trang,12747731.33
ACC109709,Ho Anh Long,4392332.50
ACC109710,Vo Minh Phuong,7001436.14
ACC109711,Vu Thanh Phuong,8870123.01
ACC109712,Vu Van Tam,10159643.82
ACC109713,Ly Khanh Quan,19361118.21
ACC109714,Ly Thi Hai,3716403.84
ACC109715,Duong Minh Vinh,11496208.65
ACC109716,Duong Ngoc Nam,15625125.18
ACC109717,Tran Khanh Hai,16876218.84
ACC109718,Le Thi Lan,8722630.88
ACC109719,Nguyen Minh Lan,12491691.25
ACC109720,Ngo Khanh Nam,17383022.11
ACC109721,Ngo Thi Dung,6105154.54
ACC109722,Ho Minh Dung,16008023.68
ACC109723,Ho Ngoc Vinh,6962472.07
ACC109724,Tran Khanh Phuong,3362412.90
ACC109725,Le Bao Tam,9988728.70
ACC109726,Nguyen Quoc Tam,11617260.75
ACC109727,Tran Ngoc Khanh,13401522.61
ACC109728,Hoang Dinh Binh,17166441.07
ACC109729,Hoang Bao Tuan,6786981.44
ACC109730,Ngo Ngoc Dung,10079739.20
ACC109731,Ly Khanh Lan,12876437.84
ACC109732,Nguyen Anh Quan,4362103.92
ACC109733,Duong Quoc Quan,1609940.55
ACC109734,Ly Ngoc Hai,14205243.41
ACC109735,Hoang Dinh Long,9394626.43
ACC109736,Huynh Bao Phong,11673561.90
ACC109737,Pham Van Binh,16461066.08
ACC109738,Hoang Duc Tuan,14701041.28
ACC109739,Vu Dinh Phong,13620371.03
ACC109740,Ly Hoang Khanh,6818649.51
ACC109741,Ly Duc Vy,11709879.97
ACC109742,Le Dinh Tuan,4992047.81
ACC109743,Le Bao Long,13841372.50
ACC109744,Tran Hoang Phuong,4077700.27
ACC109745,Tran Duc Binh,2089546.71
ACC109746,Vo Minh Hung,10806878.64
ACC109747,Vo Phuong Mai,17629322.73
ACC109748,Vu Anh Phong,10924376.09
ACC109749,Vu Quoc Quan,8012481.98
ACC109750,Pham Phuong Giang,5816574.55
ACC109751,Tran Anh Tuan,16593769.62
ACC109752,Le Quoc Long,5186889.55
ACC109753,Hoang Minh Dung,4534742.83
ACC109754,Huynh Phuong Vinh,2348565.55
ACC109755,Pham Anh Vinh,14825650.99
ACC109756,Hoang Quoc Phong,14473433.39
ACC109757,Pham Hai Anh,4002413.44
ACC109758,Hoang Dinh Trang,11848732.75
ACC109759,Le Bao Trang,8580085.96
ACC109760,Ly Hai Hoa,10869105.16
ACC109761,Nguyen Dinh Phuong,10331518.81
ACC109762,Duong Bao Phuc,8239558.39
ACC109763,Ly Hoang Giang,18013699.09
ACC109764,Tran Hai Mai,19034965.15
ACC109765,Le Dinh Son,6832704.72
ACC109766,Nguyen Bao Son,14751934.23
ACC109767,Tran Hoang Huy,16441926.56
ACC109768,Vu Quoc Nam,16043994.81
ACC109769,Vo Ngoc Cuong,13603009.57
ACC109770,Ly Anh Phuong,16906104.52
ACC109771,Le Quoc Trang,22933510.01
ACC109772,Le Ngoc Linh,12677689.71
ACC109773,Tran Khanh Linh,7639398.96
ACC109774,Tran Anh Anh,14742635.84
ACC109775,Hoang Quoc Viet,8112211.36
ACC109776,Hoang Ngoc Nam,5009558.80
ACC109777,Pham Khanh Anh,14147664.93
ACC109778,Pham Anh Trang,17044867.67
ACC109779,Bui Van Huy,11048921.28
ACC109780,Tran Phuong Trang,19734100.18
ACC109781,Le Anh Linh,12217438.02
ACC109782,Hoang Thi Cuong,12452161.05
ACC109783,Huynh Minh Hai,1676345.96
ACC109784,Pham Phuong Viet,17779637.65
ACC109785,Hoang Anh Nam,19041765.09
ACC109786,Vu Thi Hai,19958662.30
ACC109787,Vo Minh Lan,8727161.16
ACC109788,Huynh Phuong Lan,13609043.80
ACC109789,Vu Anh Phuc,5104305.67
ACC109790,Huynh Duc Phuc,6851292.60
ACC109791,Hoang Hai Phuc,19768703.72
ACC109792,Hoang Thanh Hai,12774462.53
ACC109793,Vo Van Phuong,21410572.24
ACC109794,Vo Duc Tam,7358788.26
ACC109795,Vu Hai Hai,7591561.13
ACC109796,Vu Thanh Khanh,11570750.91
ACC109797,Bui Van Tam,8435420.64
ACC109798,Do Duc Trang,3426044.37
ACC109799,Dang Hai Huy,11820209.76
ACC109800,Vo Thi Mai,14574857.81
ACC109801,Ngo Hoang Phong,4859247.90
ACC109802,Ngo Hai Giang,20400847.72
ACC109803,Ho Thanh Tuan,5579236.63
ACC109804,Ho Bao Hoa,10159008.55
ACC109805,Ly Hoang Giang,7290943.79
ACC109806,Nguyen Hai Hung,21386087.86
ACC109807,Duong Thanh Hoa,13245486.03
ACC109808,Ly Bao Phong,17784501.08
ACC109809,Tran Hoang Hung,12327622.90
ACC109810,Bui Thanh Cuong,8228009.46
ACC109811,Bui Bao Tuan,15841064.74
ACC109812,Ly Anh Mai,9162711.22
ACC109813,Nguyen Quoc Son,5853352.95
ACC109814,Duong Ngoc Son,16451917.84
ACC109815,Ly Khanh Hung,2577441.22
ACC109816,Le Anh Vy,12473086.70
ACC109817,Le Quoc Thao,8538662.38
ACC109818,Tran Ngoc Hung,14633533.53
ACC109819,Tran Khanh Linh,4277766.85
ACC109820,Duong Quoc Mai,7612054.54
ACC109821,Ho Ngoc Phong,15405787.47
ACC109822,Ngo Khanh Giang,18225690.10
ACC109823,Le Anh Viet,23974851.06
ACC109824,Pham Quoc Minh,14149527.44
ACC109825,Tran Minh Vy,17226449.31
ACC109826,Le Phuong Thao,15466314.72
ACC109827,Hoang Anh Minh,8102863.13
ACC109828,Huynh Hoang Cuong,4968285.65
ACC109829,Pham Minh Cuong,7382750.51
ACC109830,Nguyen Anh Thao,18674232.30
ACC109831,Nguyen Quoc Linh,16365830.26
ACC109832,Ly Minh Linh,8422419.80
ACC109833,Ly Phuong Anh,9653029.30
ACC109834,Hoang Thanh Hoa,6468502.02
ACC109835,Huynh Bao Phuc,6668544.01
ACC109836,Pham Hoang Cuong,14263367.92
ACC109837,Hoang Hai Giang,13657212.25
ACC109838,Vo Thanh Phong,7737202.50
ACC109839,Vo Bao Son,2625256.34
ACC109840,Ly Hai Vy,18876577.52
ACC109841,Le Thanh Viet,8302010.90
ACC109842,Pham Bao Minh,3499480.04
ACC109843,Tran Hoang Minh,14814167.55
ACC109844,Le Hai Cuong,15381416.08
ACC109845,Vo Ngoc Huy,16853513.21
ACC109846,Dang Khanh Mai,14271667.85
ACC109847,Vu Thi Mai,18952966.96
ACC109848,Vu Quoc Son,13483635.77
ACC109849,Bui Ngoc Linh,20412183.48
ACC109850,Le Thi Viet,17674763.81
ACC109851,Le Quoc Hoa,20950352.73
ACC109852,Huynh Ngoc Giang,17229001.65
ACC109853,Huynh Khanh Huy,12070467.39
ACC109854,Hoang Thi Hoa,17137949.73
ACC109855,Hoang Quoc Phuc,10470364.09
ACC109856,Do Duc Cuong,10185235.58
ACC109857,Do Dinh Viet,17407409.61
ACC109858,Bui Bao Linh,13448228.13
ACC109859,Bui Hoang Anh,13249017.31
ACC109860,Vu Dinh Son,6061398.04
ACC109861,Hoang Anh Son,16120949.51
ACC109862,Huynh Hoang Huy,6910537.30
ACC109863,Vo Duc Anh,19762190.47
ACC109864,Dang Dinh Trang,5961623.81
ACC109865,Vu Bao Trang,15795399.98
ACC109866,Vo Hoang Linh,14725183.55
ACC109867,Ngo Duc Phuc,14506228.80
ACC109868,Duong Hai Hai,10264609.88
ACC109869,Ho Thanh Hai,18093515.38
ACC109870,Dang Duc Viet,7583911.93
ACC109871,Dang Dinh Nam,10458027.79
ACC109872,Vo Thanh Anh,9263714.02
ACC109873,Vo Van Trang,8556991.01
ACC109874,Do Duc Nam,17828056.39
ACC109875,Ho Dinh Cuong,2299804.78
ACC109876,Bui Thanh Cuong,12664158.50
ACC109877,Bui Van Viet,3836625.30
ACC109878,Bui Hoang Khanh,19792103.70
ACC109879,Do Hai Vy,3889438.36
ACC109880,Le Van Vinh,4489568.52
ACC109881,Huynh Hoang Quan,5137818.95
ACC109882,Huynh Hai Hung,12260661.99
ACC109883,Hoang Thanh Vinh,20086846.81
ACC109884,Hoang Bao Phong,20213652.80
ACC109885,Vo Hoang Hung,2528853.95
ACC109886,Vo Hai Lan,17229515.81
